# Rime user dictionary
#@/db_name	luna_pinyin
#@/db_type	userdb
#@/rime_version	1.8.5
#@/tick	31733
#@/user_id	mac
a 	啊	c=13 d=0.914247 t=31733
ji dian 	幾點	c=4 d=0.121238 t=31733
ji ge 	幾個	c=7 d=3.86873e-05 t=31733
ji he 	集合	c=125 d=9.26697 t=31733
ji hu 	幾乎	c=1 d=6.41261e-09 t=31733
ji hu 	極狐	c=2 d=1.94229e-08 t=31733
ji hua 	計劃	c=28 d=3.19106 t=31733
ji hua biao 	計劃表	c=1 d=0.106459 t=31733
ji ke 	即可	c=3 d=1.05753e-05 t=31733
ji lei 	基類	c=1 d=4.34392e-15 t=31733
ji lei 	雞肋	c=1 d=4.22213e-05 t=31733
ji lian 	級聯	c=9 d=3.94064e-16 t=31733
ji lu 	記錄	c=57 d=1.71327 t=31733
ji luo 	擊落	c=1 d=0.000129737 t=31733
ji mo xing 	及模型	c=1 d=2.25565e-11 t=31733
ji nian 	幾年	c=1 d=1 t=31254
ji qi 	及其	c=4 d=0.923135 t=31733
ji qi 	機器	c=1 d=1.18446e-21 t=31733
ji qi ren 	機器人	c=3 d=0.680451 t=31733
ji qiao 	技巧	c=56 d=6.4101 t=31733
ji qu 	汲取	c=1 d=0.33454 t=31733
ji shang 	機上	c=0 d=1.53063e-09 t=31733
ji sheng chong 	寄生蟲	c=1 d=0.000717312 t=31733
ji shi qi 	計時器	c=1 d=1.21929e-09 t=31733
ji shu 	技術	c=2 d=0.909582 t=31733
ji shu fa 	計數法	c=3 d=3.41223e-10 t=31733
ji su 	激素	c=1 d=8.33823e-10 t=31733
ji suan 	計算	c=13 d=1.27007 t=31733
ji suan ji 	計算機	c=1 d=1 t=30610
ji tian 	幾天	c=0 d=4.41647e-05 t=31733
ji tui 	雞腿	c=1 d=0.131336 t=31733
ji xian 	極限	c=1 d=1 t=31015
ji xian 	集顯	c=3 d=2.6878 t=31733
ji xu 	繼續	c=4 d=0.0161662 t=31733
ji yi 	記憶	c=1 d=0.105928 t=31733
ji yu 	基於	c=2 d=0.336216 t=31733
ji zhen 	急診	c=2 d=0.00905648 t=31733
ji zhong 	幾種	c=2 d=0.0301974 t=31733
ji zhong 	集中	c=1 d=0.0300468 t=31733
ji zhu 	記住	c=1 d=0.00177315 t=31733
ji zu 	機組	c=3 d=0.000173677 t=31733
jia 	佳	c=0 d=0.000122477 t=31733
jia 	加	c=13 d=1.7727 t=31733
jia 	夾	c=2 d=0.97531 t=31733
jia 	家	c=1 d=0.0699482 t=31733
jia 	甲	c=0 d=2.9043e-15 t=31733
jia ban 	加班	c=2 d=0.0359725 t=31733
jia chang 	家常	c=1 d=1 t=30817
jia da 	加大	c=1 d=0.83527 t=31733
jia dao 	加到	c=2 d=0.436075 t=31733
jia ge 	價格	c=1 d=1.32403e-08 t=31733
jia ge 	加個	c=5 d=0.807749 t=31733
jia gou 	架構	c=11 d=1.75015 t=31733
jia hao 	加號	c=1 d=0.00810724 t=31733
jia kuai 	加快	c=2 d=1.52274e-06 t=31733
jia le 	加了	c=3 d=0.289725 t=31733
jia le ge 	加了閣	c=1 d=0.25284 t=31733
jia li 	家裏	c=1 d=9.71272e-11 t=31733
jia mi 	加密	c=2 d=1.76502 t=31733
jia qian zhui 	加前綴	c=1 d=0.250324 t=31733
jia ru 	加入	c=9 d=0.0297478 t=31733
jia shang 	加上	c=9 d=0.883135 t=31733
jia su 	加速	c=5 d=0.499074 t=31733
jia su qi 	加速器	c=3 d=2.9458 t=30942
jia xiao zuo 	甲硝唑	c=1 d=0.000281606 t=31733
jia yi 	加一	c=2 d=0.375311 t=31733
jia zai 	加載	c=10 d=0.0405589 t=31733
jian 	見	c=1 d=0.00324708 t=31733
jian 	鍵	c=3 d=2.01169 t=31733
jian 	間	c=3 d=0.00472143 t=31733
jian bian 	簡便	c=1 d=0.228779 t=31733
jian ce 	檢測	c=3 d=1.75564 t=31733
jian ce dao 	檢測到	c=1 d=0.055299 t=31733
jian cha 	檢查	c=10 d=1.05861 t=31733
jian cha guo 	檢查果	c=1 d=1 t=31249
jian cha qi 	檢查器	c=1 d=0.0117371 t=31733
jian da 	簡答	c=6 d=0.0420731 t=31733
jian dan 	簡單	c=8 d=0.878095 t=31733
jian dan de 	簡單地	c=1 d=0.000124651 t=31733
jian ding 	鑑定	c=1 d=2.46128e-08 t=31733
jian duan 	簡短	c=2 d=0.882497 t=31733
jian fei 	減肥	c=1 d=1 t=30563
jian ge 	間隔	c=1 d=0.810584 t=31733
jian gui 	見鬼	c=1 d=0.257947 t=31733
jian guo 	堅果	c=0 d=1.7252e-05 t=31733
jian guo yun 	堅果雲	c=1 d=0.000173384 t=31733
jian hua 	簡化	c=18 d=0.316545 t=31733
jian ji 	剪輯	c=1 d=0.017163 t=31733
jian kong 	監控	c=18 d=0.831104 t=31733
jian ku 	建庫	c=1 d=1.84708e-13 t=31733
jian lei xing 	鍵類型	c=1 d=1.57859e-18 t=31733
jian li 	建立	c=3 d=0.326779 t=31733
jian mao 	鍵帽	c=1 d=0.000508015 t=31733
jian mian 	見面	c=1 d=1.1205e-15 t=31733
jian mu 	建木	c=2 d=0.00327971 t=31733
jian ning 	建寧	c=2 d=0.0132336 t=31733
jian ning xian 	建寧縣	c=1 d=2.61303e-06 t=31733
jian pan 	鍵盤	c=3 d=0.854944 t=31733
jian qing 	減輕	c=1 d=5.40825e-05 t=31733
jian quan 	健全	c=1 d=4.02661e-05 t=31733
jian quan 	鑑權	c=2 d=0.00578218 t=31733
jian rong 	兼容	c=0 d=0.015259 t=31733
jian rong ceng 	兼容層	c=1 d=0.153355 t=31733
jian rong xing 	兼容性	c=1 d=5.45221e-12 t=31733
jian shao 	減少	c=11 d=0.0536663 t=31733
jian ti 	簡體	c=1 d=0.895834 t=31733
jian tie ban 	剪貼板	c=5 d=0.0125619 t=31733
jian tie bing 	間鐵餅	c=1 d=0.00711892 t=31733
jian ting 	監聽	c=2 d=0.0143357 t=31733
jian yan 	檢驗	c=1 d=0.000841773 t=31733
jian yi 	建議	c=2 d=0.918512 t=31733
jiang 	將	c=40 d=1.0342 t=31733
jiang 	醬	c=2 d=0.644036 t=31733
jiang di 	降低	c=3 d=3.6748e-11 t=31733
jiang hui 	將會	c=1 d=1.17695e-05 t=31733
jiang jiu zhe 	將就着	c=1 d=0.209088 t=31733
jiang le 	將樂	c=1 d=2.57413e-06 t=31733
jiang qi 	將其	c=4 d=0.000553827 t=31733
jiang ta 	將它	c=1 d=2.79042e-14 t=31733
jiang zao 	降噪	c=1 d=1.38974e-19 t=31733
jiao 	叫	c=5 d=0.873716 t=31733
jiao 	覺	c=0 d=0.019205 t=31733
jiao ben 	腳本	c=36 d=13.8198 t=31733
jiao cheng 	教程	c=6 d=0.163765 t=31733
jiao dian 	焦點	c=8 d=6.91588 t=30733
jiao du 	角度	c=1 d=0.0992613 t=31733
jiao hu 	交互	c=42 d=0.862955 t=31733
jiao huan 	交換	c=3 d=0.628458 t=31733
jiao hun 	攪渾	c=0 d=4.01758e-09 t=31733
jiao hun shi 	攪渾是	c=1 d=4.03772e-08 t=31733
jiao liu 	交流	c=1 d=1 t=30553
jiao ma 	腳麻	c=1 d=0.000655574 t=31733
jiao shen me 	叫什麼	c=3 d=3.44017e-06 t=31733
jiao ta 	叫她	c=2 d=0.0427191 t=31733
jiao yan 	校驗	c=70 d=1.02956 t=31733
jiao yu 	教育	c=1 d=0.356489 t=31733
jie 	接	c=1 d=0.0620385 t=31733
jie 	街	c=1 d=3.52153e-13 t=31733
jie bang 	解綁	c=3 d=0.0658944 t=31733
jie dao 	街道	c=3 d=1.40998e-05 t=31733
jie di 	接地	c=1 d=0.0051953 t=31733
jie dian 	節點	c=28 d=0.1971 t=31733
jie ding 	界定	c=2 d=0.251832 t=31733
jie duan 	階段	c=6 d=4.98282e-06 t=31733
jie fang jun 	解放軍	c=1 d=0.00012909 t=31733
jie gou 	結構	c=26 d=0.923116 t=31733
jie gou tu 	結構圖	c=2 d=8.05967e-17 t=31733
jie guo 	結果	c=90 d=2.61222 t=31733
jie jue 	解決	c=22 d=1.51139 t=31733
jie kou 	接口	c=286 d=4.2898 t=31733
jie kuang zao 	接狂躁	c=1 d=0.111917 t=31733
jie ma qi 	解碼器	c=3 d=6.77892e-05 t=31733
jie ping 	截屏	c=1 d=4.03841e-10 t=31733
jie qiang 	接腔	c=1 d=7.93562e-16 t=31733
jie ru 	接入	c=2 d=4.62904e-12 t=31733
jie shao 	介紹	c=5 d=1.91535 t=31733
jie shao yi xia 	介紹一下	c=3 d=0.825632 t=31733
jie sheng 	節省	c=2 d=0.186374 t=31733
jie shi 	結識	c=1 d=0.228779 t=31733
jie shi 	解釋	c=14 d=2.95797 t=31733
jie shi yi xia 	解釋一下	c=4 d=0.18452 t=31733
jie shi yi xia 	解釋以下	c=1 d=2.57054e-19 t=31733
jie shou 	接受	c=13 d=1.12872 t=31733
jie shou 	接收	c=8 d=0.179243 t=31733
jie shou le 	接受了	c=1 d=1 t=30536
jie shu 	結束	c=11 d=2.51832 t=31733
jie shu hou 	結束後	c=1 d=0.970446 t=31733
jie suo 	解鎖	c=2 d=0.0808629 t=31733
jie ti 	接替	c=1 d=0.0569831 t=31733
jie tu 	截圖	c=5 d=0.29671 t=31733
jie wei 	結尾	c=3 d=1.27839 t=31733
jie xi 	解析	c=10 d=0.0119145 t=31733
jie xi hou de 	解析厚的	c=1 d=2.46086e-06 t=31733
jie xia lai 	接下來	c=2 d=0.0144076 t=31733
jie ya 	解壓	c=8 d=3.29431e-05 t=31733
jie yue 	節約	c=1 d=0.136014 t=31733
jie zhe 	接着	c=2 d=0.000102566 t=31733
jie zhen 	接診	c=1 d=0.00463092 t=31733
jin 	僅	c=2 d=0.549182 t=31733
jin 	進	c=5 d=0.635605 t=31733
jin bu lai 	進不來	c=1 d=8.43952e-05 t=31733
jin cheng 	進程	c=25 d=8.67437 t=31733
jin chu 	進出	c=3 d=0.110547 t=31733
jin du 	進度	c=8 d=0.142987 t=31733
jin du tiao 	進度條	c=2 d=3.53575e-05 t=31733
jin ke neng 	儘可能	c=1 d=0.0544757 t=31733
jin lai 	進來	c=0 d=0.0794534 t=31733
jin lai lo 	進來咯	c=1 d=0.798516 t=31733
jin liang 	儘量	c=2 d=0.255383 t=31733
jin nian 	今年	c=2 d=0.034562 t=31733
jin qian 	金錢	c=1 d=2.1939e-08 t=31733
jin qu 	進去	c=1 d=0.0169483 t=31733
jin ri 	今日	c=2 d=0.0743237 t=31733
jin ru 	進入	c=7 d=0.270544 t=31733
jin tian 	今天	c=7 d=0.127114 t=31733
jin tian lai 	今天來	c=1 d=1 t=31107
jin xing 	進行	c=22 d=0.878504 t=31733
jin xing zhong 	進行中	c=2 d=2.26579e-05 t=31733
jin yi bu 	進一步	c=2 d=4.96216e-15 t=31733
jin yi bu de 	進一步的	c=1 d=4.98379e-14 t=31733
jin yong 	禁用	c=5 d=0.0158036 t=31733
jin yong yu 	僅用於	c=2 d=0.367879 t=31733
jin zhi 	禁止	c=2 d=5.05587e-06 t=31733
jin zhi 	進制	c=3 d=0.275271 t=31733
jing 	經	c=7 d=0.73129 t=31733
jing bao 	警報	c=1 d=0.0146986 t=31733
jing chang 	經常	c=3 d=0.0186856 t=31733
jing dan kei 	經但剋	c=1 d=0.995012 t=31733
jing dong 	京東	c=4 d=0.0468877 t=31733
jing du 	精度	c=13 d=0.373639 t=31733
jing gao 	警告	c=17 d=0.000386703 t=31733
jing jian 	精簡	c=9 d=1.4949 t=31733
jing liang 	精良	c=1 d=6.25215e-05 t=31733
jing que 	精確	c=6 d=0.0560421 t=31733
jing que zhi 	精確值	c=1 d=2.87393e-08 t=31733
jing shen 	精神	c=1 d=0.000746586 t=31733
jing tai 	靜態	c=6 d=0.00014018 t=31733
jing tai nei bu lei 	靜態內不累	c=1 d=0.00140882 t=31733
jing wai 	境外	c=0 d=9.07334e-05 t=31733
jing wai shi 	境外時	c=1 d=0.000911882 t=31733
jing wei du 	經緯度	c=4 d=0.00355925 t=31733
jing xi 	驚喜	c=0 d=0.00160829 t=31733
jing xiang 	鏡像	c=40 d=0.136046 t=31733
jing yin 	靜音	c=2 d=1.96561 t=31733
jing zhi 	精緻	c=1 d=2.70142e-15 t=31733
jiu 	九	c=1 d=6.44914e-17 t=31733
jiu 	就	c=38 d=2.48542 t=31733
jiu 	舊	c=34 d=5.54971 t=31733
jiu ba 	就把	c=1 d=0.00484407 t=31733
jiu bu hui 	就不會	c=2 d=0.00191125 t=31733
jiu bu yong 	就不用	c=1 d=0.000393669 t=31733
jiu de 	舊的	c=3 d=0.814799 t=31733
jiu ding zhe liang ge 	就定這兩個	c=1 d=0.615697 t=31733
jiu gen 	就跟	c=1 d=0.178173 t=31733
jiu hui 	就會	c=3 d=0.00187793 t=31733
jiu hui jiao 	就會叫	c=1 d=0.0188734 t=31733
jiu jie 	糾結	c=0 d=4.03704e-07 t=31733
jiu jie zhong 	糾結中	c=1 d=4.05727e-06 t=31733
jiu ke yi 	就可以	c=1 d=0.00168667 t=31733
jiu le 	久了	c=1 d=1 t=31240
jiu le 	救了	c=0 d=0.1 t=31238
jiu mei dian 	就沒電	c=1 d=0.000446085 t=31733
jiu shi 	就是	c=16 d=1.20994 t=31733
jiu shou quan 	就授權	c=1 d=0.400517 t=31733
jiu wen jian 	舊文件	c=4 d=0.88736 t=31733
jiu xiang 	就像	c=1 d=1 t=31076
jiu xing 	就行	c=1 d=0.293758 t=31733
jiu you 	就有	c=2 d=0.519442 t=31733
jiu zhe 	就這	c=1 d=0.109701 t=31733
jiu zhe xie 	就這些	c=2 d=1.90845e-07 t=31733
jiu zhu 	救助	c=1 d=0.024576 t=31733
jiu zhu ji lu 	救助記錄	c=1 d=0.0232837 t=31733
ju 	句	c=1 d=0.00189223 t=31733
ju 	居	c=3 d=0.0157915 t=31733
ju 	橘	c=1 d=3.22419e-08 t=31733
ju 	聚	c=1 d=3.14405e-06 t=31733
ju 	舉	c=1 d=0.119841 t=31285
ju bao 	舉報	c=1 d=0.00222055 t=31733
ju ge 	舉個	c=4 d=0.0834153 t=31733
ju he 	聚合	c=2 d=0.00194152 t=31733
ju jiao 	聚焦	c=1 d=1 t=30692
ju ju 	聚聚	c=1 d=1 t=30541
ju li 	舉例	c=0 d=0.1 t=31310
ju li 	距離	c=2 d=6.59529e-08 t=31733
ju qing 	劇情	c=1 d=0.690734 t=31733
ju ran 	居然	c=3 d=0.311923 t=31733
ju ran jin 	居然進	c=1 d=0.472367 t=31733
ju ran shi 	居然是	c=1 d=0.0769192 t=31733
ju ti 	具體	c=10 d=0.0648123 t=31733
ju ti de 	具體的	c=1 d=0.980199 t=31733
ju yi ge 	居一個	c=1 d=1 t=31285
ju yi ge 	舉一個	c=1 d=1 t=31286
ju yu wang 	局域網	c=5 d=0.00182715 t=31733
ju zhong 	劇中	c=3 d=2.44429e-09 t=31733
ju zhong 	居中	c=4 d=4.89413e-09 t=31733
ju zhu zheng 	居住證	c=1 d=0.00299743 t=31733
ju zi 	句子	c=1 d=0.00166989 t=31733
ju zi 	橘子	c=1 d=0.140858 t=31733
juan 	卷	c=1 d=5.25032e-08 t=31733
jue ding 	決定	c=3 d=9.54179e-08 t=31733
jue dui 	絕對	c=0 d=8.44239e-10 t=31733
jue dui di zhi 	絕對地址	c=1 d=2.60717e-09 t=31733
jue dui lu jing 	絕對路徑	c=1 d=8.48471e-09 t=31733
jue se 	角色	c=3 d=2.66718e-12 t=31733
jun 	均	c=7 d=0.191995 t=31733
jun dui 	軍隊	c=1 d=0.104874 t=31733
ka 	卡	c=3 d=0.989383 t=31733
ka dun 	卡噸	c=4 d=2.71036 t=31733
ka dun 	卡頓	c=1 d=5.62896e-05 t=31733
ka kou 	卡口	c=5 d=0.463355 t=31733
ka kou 	卡扣	c=1 d=0.108067 t=31733
kai 	開	c=2 d=0.279431 t=31733
kai bi 	開閉	c=2 d=3.52722e-07 t=31733
kai bi yuan ze 	開閉原則	c=1 d=3.5449e-06 t=31733
kai fa 	開發	c=47 d=1.51185 t=31733
kai fa huan jing 	開發環境	c=1 d=0.67032 t=31733
kai fang 	開放	c=3 d=3.04696e-06 t=31733
kai guan 	開關	c=4 d=0.834679 t=31733
kai ji 	開機	c=2 d=0.0359725 t=31733
kai men 	開門	c=3 d=1.2197e-13 t=31733
kai pi 	開闢	c=0 d=4.92146e-14 t=31733
kai pi le 	開闢了	c=1 d=4.94613e-13 t=31733
kai qi 	開啓	c=5 d=0.0240339 t=31733
kai qi ren wu 	開啓任務	c=1 d=3.4951e-16 t=31733
kai qu jian 	開區間	c=1 d=5.96668e-14 t=31733
kai shi 	開始	c=17 d=0.222343 t=31733
kai tou 	開頭	c=3 d=1.81897 t=31733
kai wan 	開完	c=0 d=5.66296e-18 t=31733
kai wan hui 	開完會	c=1 d=5.69134e-17 t=31733
kai xiao 	開銷	c=1 d=0.0531308 t=31733
kan 	看	c=11 d=0.0708274 t=31733
kan ban 	看板	c=23 d=0.000695562 t=31733
kan bing 	看病	c=1 d=1.04989e-05 t=31733
kan bing jiang 	看病將	c=2 d=1.9817e-05 t=31733
kan bu dao 	看不到	c=1 d=0.00327971 t=31733
kan bu qing 	看不清	c=1 d=4.43936e-06 t=31733
kan chu 	看出	c=1 d=4.59749e-06 t=31733
kan chu lai le 	看出來了	c=1 d=0.0109436 t=31733
kan dao 	看到	c=9 d=0.618783 t=31733
kan dao le 	看到了	c=1 d=0.666977 t=31733
kan de 	看得	c=2 d=0.000197092 t=31733
kan guo 	看過	c=2 d=0.117655 t=31733
kan kan 	看看	c=7 d=0.298197 t=31733
kan kan ke 	看看可	c=1 d=1.40567e-06 t=31733
kan lai 	看來	c=1 d=0.00051312 t=31733
kan le 	看了	c=2 d=0.148854 t=31733
kan le yi xia 	看了一下	c=1 d=0.000315927 t=31733
kan ni 	看你	c=1 d=0.83527 t=31733
kan xi 	看戲	c=1 d=0.0632918 t=31733
kan xia 	看下	c=2 d=0.0112478 t=31733
kan zhe 	看着	c=6 d=0.657047 t=31733
kao bei 	拷貝	c=9 d=0.503789 t=31733
kao jin 	靠近	c=0 d=0.000357068 t=31733
kao lv 	考慮	c=1 d=1.099 t=31473
kao qian 	靠前	c=1 d=1 t=30849
ke 	可	c=17 d=0.927425 t=31733
ke 	課	c=1 d=1 t=31071
ke ai 	可愛	c=2 d=0.19593 t=31733
ke ai ne 	可愛呢	c=1 d=2.3721e-15 t=31733
ke bian 	可變	c=1 d=0.690734 t=31733
ke biao 	課表	c=1 d=1 t=31096
ke cheng 	課程	c=2 d=0.00984034 t=31733
ke da 	科達	c=18 d=1.28136 t=31733
ke du xing 	可讀性	c=1 d=1.24777e-16 t=31733
ke fou 	可否	c=1 d=0.83527 t=31733
ke fu 	客服	c=2 d=0.00504176 t=31733
ke geng xin de 	可更新的	c=1 d=0.895834 t=31733
ke hu 	客戶	c=2 d=0.182802 t=31733
ke hu duan 	客戶端	c=26 d=3.28902 t=31733
ke ji 	科技	c=3 d=0.00116504 t=31733
ke lian 	可憐	c=2 d=0.0189681 t=31733
ke lian jie 	可連接	c=1 d=0.135335 t=31733
ke neng 	可能	c=19 d=1.05272 t=31733
ke pa 	可怕	c=3 d=0.941765 t=31733
ke sheng cheng 	可生成	c=2 d=0.556637 t=31733
ke shi 	可視	c=1 d=0.0272532 t=31733
ke shi hua 	可視化	c=1 d=3.62526e-05 t=31733
ke shi mo shi 	可視模式	c=1 d=0.273898 t=31733
ke tiao zhuan 	可跳轉	c=1 d=0.00031751 t=31733
ke tuo zhuan 	可拖轉	c=1 d=3.2409e-10 t=31733
ke wei hu xing 	可維護性	c=1 d=1.25403e-16 t=31733
ke wu 	可惡	c=3 d=0.00767337 t=31733
ke xi 	可惜	c=1 d=0.242926 t=31733
ke xie 	可寫	c=6 d=0.210841 t=31733
ke xing 	可行	c=1 d=1.09794e-11 t=31733
ke xiu gai 	可修改	c=1 d=1.27914e-14 t=31733
ke xue 	科學	c=4 d=4.43691e-10 t=31733
ke yi 	可以	c=61 d=2.61539 t=31733
ke yi a 	可以啊	c=1 d=1 t=30784
ke yi ba 	可以吧	c=1 d=0.818731 t=31733
ke yi gen wo 	可以跟我	c=1 d=0.124307 t=31733
ke yi tui 	可以退	c=1 d=3.28027e-05 t=31733
ke yi yong 	可以用	c=1 d=2.22668e-06 t=31733
ken de ji 	肯德基	c=1 d=1 t=30620
ken ding 	肯定	c=4 d=0.487331 t=31733
keng 	坑	c=1 d=1 t=30955
kong 	空	c=13 d=0.736517 t=31733
kong de 	空的	c=1 d=0.985112 t=31733
kong ge 	空格	c=2 d=1.54628e-10 t=31733
kong ji he 	空集合	c=4 d=0.00677453 t=31733
kong jian 	控件	c=0 d=4.59671e-05 t=31733
kong jian 	空間	c=10 d=0.00295286 t=31733
kong jie guo 	空結果	c=1 d=0.0177743 t=31733
kong jun 	空軍	c=6 d=0.127205 t=31733
kong jun hang kong 	空軍航空	c=1 d=0.132655 t=31733
kong jun hang kong da xue 	空軍航空大學	c=1 d=0.0165727 t=31733
kong ping 	控評	c=1 d=1 t=30864
kong tiao 	空調	c=14 d=0.559945 t=31733
kong tiao ji zu 	空調機組	c=1 d=0.000269215 t=31733
kong tiao san 	空調三	c=1 d=1.31537e-19 t=31733
kong zhi 	控制	c=24 d=1.45984 t=31733
kong zhi bu zhi 	控制不知	c=1 d=6.53992e-05 t=31733
kong zhi jian 	控制鍵	c=1 d=3.19211e-08 t=31733
kong zhi zhen 	空指針	c=8 d=0.484325 t=31733
kong zi fu 	空字符	c=2 d=0.600496 t=31733
kong zi fu chuan 	空字符串	c=10 d=1.25945 t=31733
kou 	口	c=2 d=0.0333733 t=31733
ku 	哭	c=4 d=0.593182 t=31733
ku 	庫	c=27 d=2.80259 t=31733
ku an 	庫按	c=1 d=0.000308127 t=31733
ku an 	酷安	c=1 d=0.000309671 t=31733
ku ku 	苦苦	c=1 d=2.44859e-06 t=31733
kua 	跨	c=3 d=0.618783 t=31733
kua ping tai 	跨平臺	c=4 d=0.498025 t=31733
kua yu 	跨域	c=2 d=0.15259 t=31733
kuai 	塊	c=2 d=0.852144 t=31733
kuai 	快	c=1 d=0.144873 t=31733
kuai dian 	快點	c=1 d=0.0236356 t=31733
kuai dian xia bing 	快點蝦餅	c=1 d=0.000236397 t=31733
kuai duo 	塊多	c=1 d=0.00132678 t=31733
kuai gei wo 	快給我	c=1 d=0.0490458 t=31733
kuai jie 	快捷	c=1 d=0.895834 t=31733
kuai jie jian 	快捷鍵	c=17 d=1.05436 t=31733
kuai jie zhi ling 	快捷指令	c=2 d=0.182807 t=31733
kuai lai 	快來	c=1 d=0.127454 t=31733
kuai su 	快速	c=7 d=0.09734 t=31733
kuai zhao 	快照	c=13 d=0.00322357 t=31733
kuai zhao biao 	快照表	c=5 d=0.00172188 t=31733
kuai zhao biao ma 	快照表嗎	c=1 d=0.000662162 t=31733
kuan 	寬	c=5 d=1.2004 t=31733
kuan du 	寬度	c=2 d=6.22796e-10 t=31733
kuan gao 	寬高	c=2 d=3.68566e-15 t=31733
kuang 	框	c=5 d=1.24824e-07 t=31733
kuang jia 	框架	c=2 d=0.0232837 t=31733
kuang xiao 	狂笑	c=1 d=0.000267872 t=31733
kuang zao 	狂躁	c=0 d=0.0111359 t=31733
kun 	困	c=3 d=0.0383769 t=31733
kun cheng gou 	困成狗	c=1 d=0.0720785 t=31733
kun si le 	困死了	c=1 d=0.0502874 t=31733
kuo chong 	擴充	c=1 d=4.88261e-08 t=31733
kuo hao 	括號	c=3 d=0.285107 t=31733
kuo hao nei 	括號內	c=1 d=0.0584256 t=31733
kuo man 	擴滿	c=1 d=4.73831e-08 t=31733
kuo rong 	擴容	c=3 d=1.17528e-07 t=31733
kuo zhan dao 	擴展到	c=1 d=4.46237e-08 t=31733
la 	啦	c=5 d=0.945775 t=31733
la 	拉	c=0 d=7.57869e-05 t=31733
la du zi 	拉肚子	c=1 d=0.00078095 t=31733
la ji dui 	垃圾堆	c=0 d=0.00347353 t=31733
la qu 	拉去	c=2 d=4.22285e-06 t=31733
la xia lai 	拉下來	c=2 d=0.00231117 t=31733
la yi ci 	拉一次	c=1 d=0.000761668 t=31733
lai 	來	c=24 d=2.51352 t=31733
lai de 	來的	c=1 d=0.208045 t=31733
lai kan 	來看	c=1 d=0.937067 t=31733
lai le 	來了	c=1 d=1 t=31112
lai long qu mai 	來龍去脈	c=1 d=0.00852289 t=31733
lai ne 	來呢	c=0 d=0.0843665 t=31733
lai shi xian 	來實現	c=1 d=3.5898e-07 t=31733
lai yuan 	來源	c=1 d=4.2498e-22 t=31733
lai zhe 	來着	c=3 d=0.00740944 t=31733
lan 	懶	c=0 d=5.55857e-05 t=31733
lan jia zai 	懶加載	c=1 d=0.000558643 t=31733
lan jie 	攔截	c=2 d=0.0440432 t=31733
lan jie qi 	攔截器	c=24 d=1.72812 t=31733
lan ya 	藍牙	c=4 d=2.5376 t=31733
lang fei 	浪費	c=1 d=0.00293808 t=31733
lao 	老	c=2 d=0.0480747 t=31733
lao ban 	老闆	c=2 d=0.102284 t=31733
lao hua 	老化	c=1 d=0.00501661 t=31733
lao nian ren 	老年人	c=1 d=0.00289434 t=31733
lao shi 	老是	c=1 d=0.00670434 t=31733
le 	了	c=121 d=5.39647 t=31733
le guan 	樂觀	c=0 d=1.57832e-17 t=31733
le guan suo 	樂觀所	c=3 d=0.000407691 t=31733
le qu 	樂趣	c=1 d=4.9804e-06 t=31733
lei 	類	c=85 d=2.5709 t=31733
lei ku 	類庫	c=2 d=9.70776e-05 t=31733
lei si 	類似	c=6 d=0.161221 t=31733
lei si de 	類似的	c=4 d=0.00232922 t=31733
lei xing 	類型	c=343 d=11.2953 t=31733
leng 	冷	c=4 d=0.469164 t=31733
leng bei 	冷備	c=1 d=0.0642483 t=31733
leng dong 	冷凍	c=0 d=5.25377e-18 t=31733
leng dong beng 	冷凍泵	c=6 d=2.863e-13 t=31733
li 	力	c=1 d=1 t=30878
li 	裏	c=22 d=0.960972 t=31733
li 	離	c=1 d=0.000880518 t=31733
li chang 	離場	c=0 d=0.000548905 t=31733
li de 	裏的	c=0 d=0.0771052 t=31733
li de 	離得	c=2 d=3.11435e-12 t=31733
li hai 	厲害	c=2 d=0.506617 t=31733
li hao 	利好	c=1 d=0.168638 t=31733
li ji 	立即	c=2 d=0.650509 t=31733
li jie 	理解	c=8 d=0.00640746 t=31733
li kai 	離開	c=3 d=0.0550946 t=31733
li kai shu 	離開數	c=1 d=0.0387742 t=31733
li lun 	理論	c=2 d=0.0484685 t=31733
li mian 	裏面	c=14 d=0.663392 t=31733
li nu xing 	裏奴性	c=1 d=0.0902655 t=31733
li pin 	禮品	c=0 d=0.000110269 t=31733
li pin ka 	禮品卡	c=1 d=0.00110822 t=31733
li ru 	例如	c=31 d=1.2212 t=31733
li san 	離散	c=0 d=0.1 t=31408
li san liang 	離散量	c=1 d=1 t=31409
li shi 	歷史	c=4 d=0.329559 t=31733
li shi 	里氏	c=0 d=0.00106734 t=31733
li shi ti huan 	里氏替換	c=1 d=0.0107269 t=31733
li ti 	立體	c=2 d=6.0157e-15 t=31733
li ti tu 	立體圖	c=7 d=2.3283e-14 t=31733
li wo 	理我	c=0 d=0.1 t=31136
li xian 	離線	c=5 d=4.12855e-05 t=31733
li xiao 	離校	c=1 d=0.00612731 t=31733
li yong 	利用	c=5 d=1.05191 t=31733
li yong hao 	利用好	c=1 d=0.000104638 t=31733
li you 	理由	c=1 d=1 t=30869
li zi 	例子	c=11 d=0.517266 t=31733
lia ku 	倆庫	c=1 d=9.10922e-21 t=31733
lian biao 	聯表	c=1 d=4.92146e-13 t=31733
lian bu shang 	連不上	c=0 d=0.1 t=31134
