# Rime user dictionary
#@/db_name	luna_pinyin
#@/db_type	userdb
#@/rime_version	1.8.5
#@/tick	34226
#@/user_id	mac
a 	啊	c=18 d=0.914247 t=34226
jian dan de 	簡單地	c=1 d=0.000124651 t=34226
jian ding 	鑑定	c=1 d=2.46128e-08 t=34226
jian duan 	簡短	c=2 d=0.882497 t=34226
jian fei 	減肥	c=1 d=0.0028799 t=34226
jian ge 	間隔	c=21 d=5.88985 t=34226
jian ge shi jian 	間隔時間	c=1 d=0.843665 t=34226
jian gui 	見鬼	c=1 d=0.257947 t=34226
jian guo 	堅果	c=0 d=1.7252e-05 t=34226
jian guo yun 	堅果雲	c=1 d=0.000173384 t=34226
jian hua 	簡化	c=18 d=0.316545 t=34226
jian ji 	剪輯	c=1 d=0.017163 t=34226
jian kong 	監控	c=23 d=2.46874 t=34226
jian ku 	建庫	c=1 d=1.84708e-13 t=34226
jian lei xing 	鍵類型	c=1 d=1.57859e-18 t=34226
jian li 	建立	c=4 d=0.734063 t=34226
jian mao 	鍵帽	c=1 d=0.000508015 t=34226
jian mian 	見面	c=1 d=1.1205e-15 t=34226
jian mu 	建木	c=2 d=0.00327971 t=34226
jian ning 	建寧	c=2 d=0.0132336 t=34226
jian ning xian 	建寧縣	c=1 d=2.61303e-06 t=34226
jian pan 	鍵盤	c=3 d=0.854944 t=34226
jian qing 	減輕	c=1 d=5.40825e-05 t=34226
jian quan 	健全	c=1 d=4.02661e-05 t=34226
jian quan 	鑑權	c=2 d=0.00578218 t=34226
jian rong 	兼容	c=1 d=0.430387 t=34226
jian rong ceng 	兼容層	c=1 d=0.153355 t=34226
jian rong xing 	兼容性	c=1 d=5.45221e-12 t=34226
jian shao 	減少	c=11 d=0.0536663 t=34226
jian ti 	簡體	c=1 d=0.895834 t=34226
jian tie ban 	剪貼板	c=5 d=0.0125619 t=34226
jian tie bing 	間鐵餅	c=1 d=0.00711892 t=34226
jian ting 	監聽	c=2 d=0.0143357 t=34226
jian tong 	兼通	c=1 d=0.423162 t=34226
jian yan 	檢驗	c=1 d=0.000841773 t=34226
jian yi 	建議	c=3 d=0.918512 t=34226
jiang 	將	c=41 d=1.92029 t=34226
jiang 	醬	c=2 d=0.644036 t=34226
jiang di 	降低	c=3 d=3.6748e-11 t=34226
jiang hui 	將會	c=1 d=1.17695e-05 t=34226
jiang jiu zhe 	將就着	c=1 d=0.209088 t=34226
jiang le 	將樂	c=1 d=2.57413e-06 t=34226
jiang qi 	將其	c=4 d=0.000553827 t=34226
jiang ta 	將它	c=1 d=2.79042e-14 t=34226
jiang zao 	降噪	c=1 d=1.38974e-19 t=34226
jiao 	叫	c=5 d=0.873716 t=34226
jiao 	覺	c=0 d=0.019205 t=34226
jiao ben 	腳本	c=36 d=13.8198 t=34226
jiao cheng 	教程	c=6 d=0.163765 t=34226
jiao dian 	焦點	c=8 d=0.0465988 t=34226
jiao du 	角度	c=1 d=0.0992613 t=34226
jiao hu 	交互	c=42 d=0.862955 t=34226
jiao hu gui ze 	交互規則	c=2 d=0.580233 t=34226
jiao huan 	交換	c=7 d=2.62684 t=34226
jiao hun 	攪渾	c=0 d=4.01758e-09 t=34226
jiao hun shi 	攪渾是	c=1 d=4.03772e-08 t=34226
jiao le 	交了	c=1 d=0.0294518 t=34226
jiao le 	叫了	c=1 d=0.0293049 t=34226
jiao liu 	交流	c=1 d=0.00273944 t=34226
jiao ma 	腳麻	c=1 d=0.000655574 t=34226
jiao na 	繳納	c=1 d=0.50409 t=34226
jiao shen me 	叫什麼	c=4 d=0.822835 t=34226
jiao ta 	叫她	c=2 d=0.0427191 t=34226
jiao yan 	校驗	c=70 d=1.02956 t=34226
jiao yu 	教育	c=1 d=0.356489 t=34226
jie 	接	c=1 d=0.0620385 t=34226
jie 	街	c=1 d=3.52153e-13 t=34226
jie bang 	解綁	c=3 d=0.0658944 t=34226
jie dao 	街道	c=3 d=1.40998e-05 t=34226
jie di 	接地	c=1 d=0.0051953 t=34226
jie dian 	節點	c=28 d=0.1971 t=34226
jie ding 	界定	c=2 d=0.251832 t=34226
jie duan 	階段	c=6 d=4.98282e-06 t=34226
jie fang jun 	解放軍	c=1 d=0.00012909 t=34226
jie gou 	結構	c=26 d=0.923116 t=34226
jie gou tu 	結構圖	c=2 d=8.05967e-17 t=34226
jie guo 	結果	c=91 d=2.61222 t=34226
jie he 	結合	c=2 d=1.12344 t=34226
jie jue 	解決	c=24 d=1.51139 t=34226
jie kou 	接口	c=298 d=4.2898 t=34226
jie kuang zao 	接狂躁	c=1 d=0.111917 t=34226
jie ma 	解碼	c=1 d=0.14808 t=34226
jie ma qi 	解碼器	c=3 d=6.77892e-05 t=34226
jie ping 	截屏	c=1 d=4.03841e-10 t=34226
jie qiang 	接腔	c=1 d=7.93562e-16 t=34226
jie ru 	接入	c=3 d=0.154896 t=34226
jie shao 	介紹	c=5 d=1.91535 t=34226
jie shao yi xia 	介紹一下	c=4 d=0.825632 t=34226
jie sheng 	節省	c=2 d=0.186374 t=34226
jie shi 	結識	c=1 d=0.228779 t=34226
jie shi 	解釋	c=17 d=2.95797 t=34226
jie shi yi xia 	解釋一下	c=4 d=0.18452 t=34226
jie shi yi xia 	解釋以下	c=1 d=2.57054e-19 t=34226
jie shou 	接受	c=13 d=1.12872 t=34226
jie shou 	接收	c=8 d=0.179243 t=34226
jie shou le 	接受了	c=1 d=0.00251621 t=34226
jie shu 	結束	c=11 d=2.51832 t=34226
jie shu hou 	結束後	c=1 d=0.970446 t=34226
jie suo 	解鎖	c=3 d=0.0808629 t=34226
jie ti 	接替	c=1 d=0.0569831 t=34226
jie tu 	截圖	c=5 d=0.29671 t=34226
jie wei 	結尾	c=3 d=1.27839 t=34226
jie xi 	解析	c=11 d=0.534042 t=34226
jie xi hou de 	解析厚的	c=1 d=2.46086e-06 t=34226
jie xia lai 	接下來	c=2 d=0.0144076 t=34226
jie ya 	解壓	c=8 d=3.29431e-05 t=34226
jie yue 	節約	c=1 d=0.136014 t=34226
jie zhe 	接着	c=2 d=0.000102566 t=34226
jie zhen 	接診	c=1 d=0.00463092 t=34226
jin 	僅	c=2 d=0.549182 t=34226
jin 	進	c=6 d=0.939193 t=34226
jin bu lai 	進不來	c=1 d=8.43952e-05 t=34226
jin cheng 	進程	c=25 d=8.67437 t=34226
jin chu 	進出	c=3 d=0.110547 t=34226
jin du 	進度	c=8 d=0.142987 t=34226
jin du tiao 	進度條	c=2 d=3.53575e-05 t=34226
jin ke neng 	儘可能	c=1 d=0.0544757 t=34226
jin lai 	進來	c=0 d=0.0794534 t=34226
jin lai lo 	進來咯	c=1 d=0.798516 t=34226
jin liang 	儘量	c=2 d=0.255383 t=34226
jin nian 	今年	c=2 d=0.034562 t=34226
jin qian 	金錢	c=1 d=2.1939e-08 t=34226
jin qu 	進去	c=1 d=0.0169483 t=34226
jin ri 	今日	c=2 d=0.0743237 t=34226
jin ru 	進入	c=7 d=0.270544 t=34226
jin tian 	今天	c=7 d=0.127114 t=34226
jin tian lai 	今天來	c=1 d=0.0437178 t=34226
jin xing 	進行	c=24 d=1.28304 t=34226
jin xing zhong 	進行中	c=2 d=2.26579e-05 t=34226
jin yi bu 	進一步	c=2 d=4.96216e-15 t=34226
jin yi bu de 	進一步的	c=1 d=4.98379e-14 t=34226
jin yong 	禁用	c=5 d=0.0158036 t=34226
jin yong yu 	僅用於	c=2 d=0.367879 t=34226
jin zhi 	禁止	c=2 d=5.05587e-06 t=34226
jin zhi 	進制	c=3 d=0.275271 t=34226
jing 	經	c=7 d=0.73129 t=34226
jing bao 	警報	c=1 d=0.0146986 t=34226
jing chang 	經常	c=3 d=0.0186856 t=34226
jing dan kei 	經但剋	c=1 d=0.995012 t=34226
jing dong 	京東	c=6 d=1.16719 t=34226
jing du 	精度	c=13 d=0.373639 t=34226
jing gao 	警告	c=17 d=0.000386703 t=34226
jing jian 	精簡	c=9 d=1.4949 t=34226
jing liang 	精良	c=1 d=6.25215e-05 t=34226
jing que 	精確	c=6 d=0.0560421 t=34226
jing que zhi 	精確值	c=1 d=2.87393e-08 t=34226
jing shen 	精神	c=1 d=0.000746586 t=34226
jing tai 	靜態	c=8 d=1.96365 t=34226
jing tai nei bu lei 	靜態內不累	c=1 d=0.00140882 t=34226
jing wai 	境外	c=0 d=9.07334e-05 t=34226
jing wai shi 	境外時	c=1 d=0.000911882 t=34226
jing wei du 	經緯度	c=4 d=0.00355925 t=34226
jing xi 	驚喜	c=0 d=0.00160829 t=34226
jing xiang 	鏡像	c=40 d=0.136046 t=34226
jing yai 	經崖	c=1 d=0.99005 t=34226
jing yin 	靜音	c=2 d=1.96561 t=34226
jing zhi 	精緻	c=1 d=2.70142e-15 t=34226
jiu 	九	c=1 d=6.44914e-17 t=34226
jiu 	就	c=42 d=2.48542 t=34226
jiu 	舊	c=36 d=5.54971 t=34226
jiu ba 	就把	c=1 d=0.00484407 t=34226
jiu bu hui 	就不會	c=2 d=0.00191125 t=34226
jiu bu yong 	就不用	c=1 d=0.000393669 t=34226
jiu de 	舊的	c=3 d=0.814799 t=34226
jiu ding zhe liang ge 	就定這兩個	c=1 d=0.615697 t=34226
jiu gen 	就跟	c=1 d=0.178173 t=34226
jiu hui 	就會	c=4 d=0.494158 t=34226
jiu hui jiao 	就會叫	c=1 d=0.0188734 t=34226
jiu jie 	糾結	c=0 d=4.03704e-07 t=34226
jiu jie zhong 	糾結中	c=1 d=4.05727e-06 t=34226
jiu ke yi 	就可以	c=1 d=0.00168667 t=34226
jiu le 	久了	c=1 d=0.0850088 t=34226
jiu le 	救了	c=0 d=0.0084163 t=34226
jiu mei dian 	就沒電	c=1 d=0.000446085 t=34226
jiu shi 	就是	c=19 d=1.80201 t=34226
jiu shou quan 	就授權	c=1 d=0.400517 t=34226
jiu wen jian 	舊文件	c=4 d=0.88736 t=34226
jiu xiang 	就像	c=1 d=0.0374406 t=34226
jiu xing 	就行	c=1 d=0.293758 t=34226
jiu you 	就有	c=2 d=0.519442 t=34226
jiu zhe 	就這	c=1 d=0.109701 t=34226
jiu zhe xie 	就這些	c=2 d=1.90845e-07 t=34226
jiu zhu 	救助	c=2 d=0.218212 t=34226
jiu zhu ji lu 	救助記錄	c=1 d=0.0232837 t=34226
ju 	句	c=1 d=0.00189223 t=34226
ju 	局	c=0 d=0.00306538 t=34226
ju 	居	c=3 d=0.0157915 t=34226
ju 	橘	c=1 d=3.22419e-08 t=34226
ju 	聚	c=1 d=3.14405e-06 t=34226
ju 	舉	c=3 d=1.53894 t=34226
ju bao 	舉報	c=1 d=0.00222055 t=34226
ju chu 	舉出	c=1 d=0.687289 t=34226
ju ge 	舉個	c=6 d=0.398278 t=34226
ju he 	聚合	c=2 d=0.00194152 t=34226
ju jiao 	聚焦	c=1 d=0.00548905 t=34226
ju ju 	聚聚	c=1 d=0.00257991 t=34226
ju li 	舉例	c=0 d=0.0120633 t=34226
ju li 	距離	c=2 d=6.59529e-08 t=34226
ju qing 	劇情	c=1 d=0.690734 t=34226
ju ran 	居然	c=3 d=0.311923 t=34226
ju ran jin 	居然進	c=1 d=0.472367 t=34226
ju ran shi 	居然是	c=1 d=0.0769192 t=34226
ju ti 	具體	c=12 d=0.853112 t=34226
ju ti de 	具體的	c=2 d=1.05179 t=34226
ju yi ge 	居一個	c=1 d=0.106459 t=34226
ju yi ge 	舉一個	c=1 d=0.106992 t=34226
ju yu wang 	局域網	c=5 d=0.00182715 t=34226
ju zhong 	劇中	c=3 d=2.44429e-09 t=34226
ju zhong 	居中	c=4 d=4.89413e-09 t=34226
ju zhu zheng 	居住證	c=1 d=0.00299743 t=34226
ju zi 	句子	c=1 d=0.00166989 t=34226
ju zi 	橘子	c=1 d=0.140858 t=34226
juan 	卷	c=1 d=5.25032e-08 t=34226
jue de 	覺得	c=1 d=0.400517 t=34226
jue ding 	決定	c=3 d=9.54179e-08 t=34226
jue dui 	絕對	c=4 d=1.50811 t=34226
jue dui di zhi 	絕對地址	c=3 d=0.759531 t=34226
jue dui lu jing 	絕對路徑	c=1 d=8.48471e-09 t=34226
jue se 	角色	c=3 d=2.66718e-12 t=34226
jun 	均	c=7 d=0.191995 t=34226
jun dui 	軍隊	c=1 d=0.104874 t=34226
ka 	卡	c=3 d=0.989383 t=34226
ka dun 	卡噸	c=4 d=2.71036 t=34226
ka dun 	卡頓	c=1 d=5.62896e-05 t=34226
ka kou 	卡口	c=5 d=0.463355 t=34226
ka kou 	卡扣	c=1 d=0.108067 t=34226
kai 	開	c=2 d=0.279431 t=34226
kai bi 	開閉	c=3 d=0.923116 t=34226
kai bi yuan ze 	開閉原則	c=1 d=3.5449e-06 t=34226
kai fa 	開發	c=49 d=1.51185 t=34226
kai fa huan jing 	開發環境	c=1 d=0.67032 t=34226
kai fang 	開放	c=3 d=3.04696e-06 t=34226
kai guan 	開關	c=5 d=0.834679 t=34226
kai ji 	開機	c=2 d=0.0359725 t=34226
kai men 	開門	c=3 d=1.2197e-13 t=34226
kai pi 	開闢	c=0 d=4.92146e-14 t=34226
kai pi le 	開闢了	c=1 d=4.94613e-13 t=34226
kai qi 	開啓	c=5 d=0.0240339 t=34226
kai qi ren wu 	開啓任務	c=1 d=3.4951e-16 t=34226
kai qu jian 	開區間	c=1 d=5.96668e-14 t=34226
kai shi 	開始	c=20 d=0.574155 t=34226
kai tou 	開頭	c=3 d=1.81897 t=34226
kai wan 	開完	c=0 d=5.66296e-18 t=34226
kai wan hui 	開完會	c=1 d=5.69134e-17 t=34226
kai xiao 	開銷	c=1 d=0.0531308 t=34226
kan 	看	c=11 d=0.102323 t=34226
kan ban 	看板	c=23 d=0.000695562 t=34226
kan bing 	看病	c=1 d=1.04989e-05 t=34226
kan bing jiang 	看病將	c=2 d=1.9817e-05 t=34226
kan bu dao 	看不到	c=1 d=0.00327971 t=34226
kan bu qing 	看不清	c=1 d=4.43936e-06 t=34226
kan chu 	看出	c=1 d=4.59749e-06 t=34226
kan chu lai 	看出來	c=1 d=0.559898 t=34226
kan chu lai le 	看出來了	c=1 d=0.0109436 t=34226
kan cuo 	看錯	c=1 d=0.0380064 t=34226
kan dao 	看到	c=9 d=0.618783 t=34226
kan dao le 	看到了	c=1 d=0.666977 t=34226
kan de 	看得	c=2 d=0.000197092 t=34226
kan guo 	看過	c=2 d=0.117655 t=34226
kan kan 	看看	c=7 d=0.298197 t=34226
kan kan ke 	看看可	c=1 d=1.40567e-06 t=34226
kan lai 	看來	c=1 d=0.00051312 t=34226
kan le 	看了	c=2 d=0.148854 t=34226
kan le yi xia 	看了一下	c=1 d=0.000315927 t=34226
kan ni 	看你	c=1 d=0.83527 t=34226
kan xi 	看戲	c=1 d=0.0632918 t=34226
kan xia 	看下	c=2 d=0.0168281 t=34226
kan zhe 	看着	c=6 d=0.657047 t=34226
kao bei 	拷貝	c=9 d=0.503789 t=34226
kao jin 	靠近	c=0 d=0.000357068 t=34226
kao lv 	考慮	c=1 d=0.299512 t=34226
kao qian 	靠前	c=1 d=0.0120342 t=34226
kao shi 	考試	c=3 d=0.109588 t=34226
ke 	可	c=17 d=0.927425 t=34226
ke 	課	c=1 d=0.0365162 t=34226
ke ai 	可愛	c=2 d=0.19593 t=34226
ke ai ne 	可愛呢	c=1 d=2.3721e-15 t=34226
ke bian 	可變	c=1 d=0.690734 t=34226
ke biao 	課表	c=1 d=0.0413782 t=34226
ke cheng 	課程	c=2 d=0.00984034 t=34226
ke da 	科達	c=18 d=1.28136 t=34226
ke du xing 	可讀性	c=1 d=1.24777e-16 t=34226
ke fou 	可否	c=1 d=0.83527 t=34226
ke fu 	客服	c=2 d=0.00504176 t=34226
ke geng xin de 	可更新的	c=1 d=0.895834 t=34226
ke hu 	客戶	c=2 d=0.182802 t=34226
ke hu duan 	客戶端	c=28 d=3.28902 t=34226
ke ji 	科技	c=4 d=0.377592 t=34226
ke lian 	可憐	c=2 d=0.0189681 t=34226
ke lian jie 	可連接	c=1 d=0.135335 t=34226
ke neng 	可能	c=20 d=1.05272 t=34226
ke pa 	可怕	c=7 d=1.36653 t=34226
ke qi dong 	可啓動	c=1 d=0.451581 t=34226
ke sheng cheng 	可生成	c=2 d=0.556637 t=34226
ke shi 	可視	c=1 d=0.0272532 t=34226
ke shi hua 	可視化	c=1 d=3.62526e-05 t=34226
ke shi mo shi 	可視模式	c=1 d=0.273898 t=34226
ke tiao zhuan 	可跳轉	c=1 d=0.00031751 t=34226
ke tuo zhuan 	可拖轉	c=1 d=3.2409e-10 t=34226
ke wei hu xing 	可維護性	c=1 d=1.25403e-16 t=34226
ke wu 	可惡	c=4 d=0.475456 t=34226
ke xi 	可惜	c=1 d=0.242926 t=34226
ke xie 	可寫	c=6 d=0.210841 t=34226
ke xing 	可行	c=1 d=1.09794e-11 t=34226
ke xiu gai 	可修改	c=1 d=1.27914e-14 t=34226
ke xue 	科學	c=4 d=4.43691e-10 t=34226
ke yi 	可以	c=69 d=2.61539 t=34226
ke yi a 	可以啊	c=1 d=0.00869506 t=34226
ke yi ba 	可以吧	c=1 d=0.818731 t=34226
ke yi gen wo 	可以跟我	c=1 d=0.124307 t=34226
ke yi ma 	可以嗎	c=1 d=1 t=34022
ke yi tui 	可以退	c=1 d=3.28027e-05 t=34226
ke yi yong 	可以用	c=2 d=0.514274 t=34226
ken de ji 	肯德基	c=1 d=0.00382958 t=34226
ken ding 	肯定	c=4 d=0.487331 t=34226
keng 	坑	c=1 d=0.0204453 t=34226
kong 	空	c=13 d=0.736517 t=34226
kong de 	空的	c=1 d=0.985112 t=34226
kong ge 	空格	c=3 d=0.0629761 t=34226
kong ji he 	空集合	c=4 d=0.00677453 t=34226
kong jian 	控件	c=0 d=4.59671e-05 t=34226
kong jian 	空間	c=10 d=0.00295286 t=34226
kong jie guo 	空結果	c=1 d=0.0177743 t=34226
kong jun 	空軍	c=6 d=0.127205 t=34226
kong jun hang kong 	空軍航空	c=1 d=0.132655 t=34226
kong jun hang kong da xue 	空軍航空大學	c=1 d=0.0165727 t=34226
kong ping 	控評	c=1 d=0.0129715 t=34226
kong tiao 	空調	c=14 d=0.559945 t=34226
kong tiao ji zu 	空調機組	c=1 d=0.000269215 t=34226
kong tiao san 	空調三	c=1 d=1.31537e-19 t=34226
kong zhi 	控制	c=27 d=1.45984 t=34226
kong zhi bu zhi 	控制不知	c=1 d=6.53992e-05 t=34226
kong zhi jian 	控制鍵	c=1 d=3.19211e-08 t=34226
kong zhi zhen 	空指針	c=8 d=0.484325 t=34226
kong zi fu 	空字符	c=2 d=0.600496 t=34226
kong zi fu chuan 	空字符串	c=10 d=1.25945 t=34226
kou 	口	c=2 d=0.0333733 t=34226
ku 	哭	c=4 d=0.593182 t=34226
ku 	庫	c=30 d=2.80259 t=34226
ku an 	庫按	c=1 d=0.000308127 t=34226
ku an 	酷安	c=2 d=0.711877 t=34226
ku ku 	苦苦	c=1 d=2.44859e-06 t=34226
kua 	跨	c=3 d=0.618783 t=34226
kua biao 	跨表	c=1 d=0.588605 t=34226
kua ping tai 	跨平臺	c=4 d=0.498025 t=34226
kua yu 	跨域	c=2 d=0.15259 t=34226
kuai 	塊	c=2 d=0.852144 t=34226
kuai 	快	c=1 d=0.144873 t=34226
kuai dian 	快點	c=1 d=0.0236356 t=34226
kuai dian xia bing 	快點蝦餅	c=1 d=0.000236397 t=34226
kuai duo 	塊多	c=1 d=0.00132678 t=34226
kuai gei wo 	快給我	c=1 d=0.0490458 t=34226
kuai jie 	快捷	c=1 d=0.895834 t=34226
kuai jie jian 	快捷鍵	c=17 d=1.05436 t=34226
kuai jie zhi ling 	快捷指令	c=2 d=0.182807 t=34226
kuai lai 	快來	c=1 d=0.127454 t=34226
kuai su 	快速	c=8 d=0.159995 t=34226
kuai su ru men 	快速入門	c=1 d=0.486752 t=34226
kuai zhao 	快照	c=13 d=0.00322357 t=34226
kuai zhao biao 	快照表	c=5 d=0.00172188 t=34226
kuai zhao biao ma 	快照表嗎	c=1 d=0.000662162 t=34226
kuan 	寬	c=5 d=1.2004 t=34226
kuan dai 	寬帶	c=2 d=1.99005 t=34144
kuan du 	寬度	c=2 d=6.22796e-10 t=34226
kuan gao 	寬高	c=2 d=3.68566e-15 t=34226
kuang 	框	c=5 d=1.24824e-07 t=34226
kuang jia 	框架	c=2 d=0.0232837 t=34226
kuang xiao 	狂笑	c=1 d=0.000267872 t=34226
kuang zao 	狂躁	c=0 d=0.0111359 t=34226
kun 	困	c=3 d=0.0383769 t=34226
kun cheng gou 	困成狗	c=1 d=0.0720785 t=34226
kun si le 	困死了	c=1 d=0.0502874 t=34226
kuo chong 	擴充	c=1 d=4.88261e-08 t=34226
kuo hao 	括號	c=3 d=0.285107 t=34226
kuo hao nei 	括號內	c=1 d=0.0584256 t=34226
kuo man 	擴滿	c=1 d=4.73831e-08 t=34226
kuo rong 	擴容	c=3 d=1.17528e-07 t=34226
kuo zhan dao 	擴展到	c=1 d=4.46237e-08 t=34226
la 	啦	c=5 d=0.945775 t=34226
la 	拉	c=0 d=7.57869e-05 t=34226
la du zi 	拉肚子	c=1 d=0.00078095 t=34226
la ji 	垃圾	c=1 d=0.790571 t=34226
la ji dui 	垃圾堆	c=0 d=0.00347353 t=34226
la qu 	拉去	c=2 d=4.22285e-06 t=34226
la xia lai 	拉下來	c=2 d=0.00231117 t=34226
la yi ci 	拉一次	c=1 d=0.000761668 t=34226
lai 	來	c=27 d=2.51352 t=34226
lai de 	來的	c=2 d=0.701482 t=34226
lai kan 	來看	c=1 d=0.937067 t=34226
lai lai 	來來	c=1 d=0.794534 t=34226
lai le 	來了	c=1 d=0.0448245 t=34226
lai long qu mai 	來龍去脈	c=1 d=0.00852289 t=34226
lai ne 	來呢	c=0 d=0.0843665 t=34226
lai shi xian 	來實現	c=1 d=3.5898e-07 t=34226
lai yuan 	來源	c=1 d=4.2498e-22 t=34226
lai zhe 	來着	c=3 d=0.00740944 t=34226
lan 	懶	c=0 d=5.55857e-05 t=34226
lan 	藍	c=1 d=1 t=34154
lan jia zai 	懶加載	c=1 d=0.000558643 t=34226
lan jie 	攔截	c=3 d=0.153323 t=34226
lan jie qi 	攔截器	c=26 d=1.72812 t=34226
lan ya 	藍牙	c=4 d=2.5376 t=34226
lang fei 	浪費	c=1 d=0.00293808 t=34226
lao 	老	c=2 d=0.0480747 t=34226
lao ban 	老闆	c=2 d=0.102284 t=34226
lao hua 	老化	c=1 d=0.00501661 t=34226
lao nian ren 	老年人	c=1 d=0.00289434 t=34226
lao shi 	老是	c=1 d=0.00670434 t=34226
le 	了	c=131 d=5.39647 t=34226
le guan 	樂觀	c=0 d=1.57832e-17 t=34226
le guan suo 	樂觀所	c=3 d=0.000407691 t=34226
le qu 	樂趣	c=1 d=4.9804e-06 t=34226
lei 	類	c=97 d=2.5709 t=34226
lei ku 	類庫	c=2 d=9.70776e-05 t=34226
lei si 	類似	c=6 d=0.161221 t=34226
lei si de 	類似的	c=4 d=0.00232922 t=34226
lei xing 	類型	c=347 d=11.2953 t=34226
lei zhong 	類中	c=1 d=0.535261 t=34226
leng 	冷	c=4 d=0.469164 t=34226
leng bei 	冷備	c=1 d=0.0642483 t=34226
leng dong 	冷凍	c=0 d=5.25377e-18 t=34226
leng dong beng 	冷凍泵	c=6 d=2.863e-13 t=34226
li 	力	c=1 d=0.013912 t=34226
li 	裏	c=23 d=0.960972 t=34226
li 	離	c=1 d=0.000880518 t=34226
li chang 	離場	c=0 d=0.000548905 t=34226
li de 	裏的	c=0 d=0.0771052 t=34226
li de 	離得	c=3 d=0.603506 t=34226
li hai 	厲害	c=3 d=0.506617 t=34226
li hao 	利好	c=1 d=0.168638 t=34226
li ji 	立即	c=2 d=0.650509 t=34226
li jie 	理解	c=12 d=2.06953 t=34226
li kai 	離開	c=3 d=0.0550946 t=34226
li kai shu 	離開數	c=1 d=0.0387742 t=34226
li lun 	理論	c=2 d=0.0484685 t=34226
li mian 	裏面	c=14 d=0.663392 t=34226
li nu xing 	裏奴性	c=1 d=0.0902655 t=34226
li pin 	禮品	c=0 d=0.000110269 t=34226
li pin ka 	禮品卡	c=2 d=0.0439664 t=34226
li ru 	例如	c=34 d=1.2212 t=34226
li san 	離散	c=0 d=0.0196912 t=34226
li san liang 	離散量	c=1 d=0.197899 t=34226
li shi 	歷史	c=4 d=0.329559 t=34226
li shi 	里氏	c=0 d=0.00106734 t=34226
li shi ti huan 	里氏替換	c=1 d=0.0107269 t=34226
li ti 	立體	c=2 d=6.0157e-15 t=34226
li ti tu 	立體圖	c=7 d=2.3283e-14 t=34226
li wo 	理我	c=0 d=0.00505395 t=34226
li xian 	離線	c=5 d=4.12855e-05 t=34226
li xiao 	離校	c=1 d=0.00612731 t=34226
li yong 	利用	c=5 d=1.05191 t=34226
li yong hao 	利用好	c=1 d=0.000104638 t=34226
li you 	理由	c=1 d=0.0132999 t=34226
li zi 	例子	c=16 d=2.43114 t=34226
lia ku 	倆庫	c=1 d=9.10922e-21 t=34226
lian biao 	聯表	c=1 d=4.92146e-13 t=34226
lian bu shang 	連不上	c=0 d=0.00500366 t=34226
lian bu shang le 	連不上了	c=1 d=0.0502874 t=34226
lian he 	聯合	c=5 d=1.51959 t=34226
lian jie 	連接	c=54 d=4.21779 t=34226
lian jie 	鏈接	c=11 d=0.941765 t=34226
lian jie de 	連接的	c=1 d=0.737123 t=34226
lian jie hou 	連接後	c=1 d=0.144424 t=34226
lian jie o 	連接哦	c=1 d=0.460704 t=34226
lian jie xin xi 	連接信息	c=1 d=0.232236 t=34226
lian jie zhong 	鏈接中	c=1 d=6.82793e-12 t=34226
lian tong 	聯通	c=2 d=0.353587 t=34226
lian tong 	連通	c=2 d=0.339864 t=34226
lian xu 	連續	c=1 d=0.0287247 t=34226
lian xu ju 	連續劇	c=1 d=0.116484 t=34226
lian zi fu 	連字符	c=1 d=4.89609e-11 t=34226
liang 	兩	c=2 d=0.0852964 t=34226
liang 	量	c=0 d=0.0196912 t=34226
liang bian 	兩邊	c=2 d=1.27541e-09 t=34226
liang bu 	兩步	c=0 d=2.2941e-05 t=34226
liang bu 	兩部	c=1 d=2.27127e-05 t=34226
liang bu yan zheng 	兩步驗證	c=10 d=3.33506 t=34226
liang bu yan zheng 	兩部驗證	c=1 d=0.000228266 t=34226
liang ceng 	兩層	c=1 d=7.69978e-14 t=34226
liang chu 	兩處	c=1 d=9.02962e-06 t=34226
liang ci 	兩次	c=6 d=0.577094 t=34226
liang du 	亮度	c=5 d=4.54444 t=34226
liang duan 	兩端	c=1 d=0.548812 t=34226
liang ge 	兩個	c=26 d=1.59355 t=34226
liang ge lei 	兩個類	c=1 d=6.1009e-11 t=34226
liang ge ren 	兩個人	c=1 d=0.00740944 t=34226
liang man pao 	兩慢跑	c=1 d=0.852144 t=34226
liang ping 	亮屏	c=2 d=0.486752 t=34226
liang qu 	兩區	c=2 d=0.393014 t=34226
liang shan 	梁山	c=1 d=0.000135709 t=34226
liang tai 	兩臺	c=7 d=0.279528 t=34226
liang tai fu wu qi 	兩臺服務器	c=2 d=0.069904 t=34226
liang tiao 	兩條	c=1 d=0.814647 t=34226
liang wei 	兩位	c=2 d=0.816 t=34226
liang zhang 	兩張	c=0 d=0.00424257 t=34226
liang zhang biao 	兩張表	c=5 d=0.25641 t=34226
liang zhe 	兩者	c=4 d=0.0528657 t=34226
liang zhi 	兩隻	c=1 d=5.99353e-08 t=34226
liang zhong 	兩種	c=5 d=1.13665 t=34226
liao 	聊	c=1 d=0.00780817 t=34226
liao jie 	瞭解	c=4 d=0.980199 t=34226
lie 	列	c=3 d=0.000221519 t=34226
lie biao 	列表	c=95 d=1.53972 t=34226
lie chu 	列出	c=6 d=0.88692 t=34226
lie chu lai 	列出來	c=1 d=0.000147011 t=34226
lie ge 	列個	c=1 d=0.612626 t=34226
