# Rime user dictionary
#@/db_name	luna_pinyin
#@/db_type	userdb
#@/rime_version	1.8.5
#@/tick	49361
#@/user_id	mac
a 	啊	c=29 d=1.15525 t=49361
ji shu 	技術	c=2 d=0.909582 t=49361
ji shu fa 	計數法	c=5 d=0.0225025 t=49361
ji su 	激素	c=1 d=8.33823e-10 t=49361
ji suan 	計算	c=22 d=1.57837 t=49361
ji suan chu 	計算出	c=1 d=0.00427488 t=49361
ji suan ji 	計算機	c=1 d=0.00364281 t=49361
ji suan zhi 	計算值	c=3 d=1.25662 t=49361
ji tian 	幾天	c=0 d=4.41647e-05 t=49361
ji tui 	雞腿	c=1 d=0.131336 t=49361
ji xian 	極限	c=1 d=0.0275983 t=49361
ji xian 	集顯	c=3 d=2.6878 t=49361
ji xu 	繼續	c=7 d=0.953432 t=49361
ji yi 	記憶	c=1 d=0.105928 t=49361
ji yu 	基於	c=4 d=0.336216 t=49361
ji zhen 	急診	c=2 d=0.00905648 t=49361
ji zhi 	機制	c=3 d=1.39236 t=49361
ji zhong 	幾種	c=2 d=0.0301974 t=49361
ji zhong 	集中	c=1 d=0.0300468 t=49361
ji zhu 	記住	c=2 d=0.787886 t=49361
ji zhua 	雞爪	c=1 d=1.41637e-07 t=49361
ji zi 	機子	c=1 d=0.985112 t=49361
ji zu 	機組	c=3 d=0.000173677 t=49361
jia 	佳	c=0 d=0.000122477 t=49361
jia 	加	c=27 d=2.42035 t=49361
jia 	夾	c=3 d=0.97531 t=49361
jia 	家	c=1 d=0.0699482 t=49361
jia 	甲	c=0 d=2.9043e-15 t=49361
jia ban 	加班	c=3 d=0.0359725 t=49361
jia chang 	家常	c=1 d=0.0102549 t=49361
jia da 	加大	c=1 d=0.83527 t=49361
jia dao 	加到	c=4 d=0.543133 t=49361
jia de 	假的	c=1 d=0.216536 t=49361
jia de 	家的	c=1 d=0.215456 t=49361
jia ge 	價格	c=2 d=0.00351752 t=49361
jia ge 	加個	c=6 d=0.807749 t=49361
jia gou 	架構	c=12 d=1.75015 t=49361
jia hao 	加號	c=1 d=0.00810724 t=49361
jia jian cheng chu 	加減乘除	c=1 d=0.597501 t=49361
jia jin 	加進	c=1 d=1.92613e-06 t=49361
jia kuai 	加快	c=2 d=1.52274e-06 t=49361
jia le 	加了	c=5 d=0.289725 t=49361
jia le ge 	加了閣	c=1 d=0.25284 t=49361
jia li 	家裏	c=3 d=0.909373 t=49361
jia li de 	家裏的	c=1 d=1.05124e-29 t=49361
jia mi 	加密	c=9 d=3.05106 t=49361
jia qian zhui 	加前綴	c=1 d=0.250324 t=49361
jia qiang 	加強	c=1 d=3.83023e-05 t=49361
jia ru 	加入	c=11 d=0.0297478 t=49361
jia shang 	加上	c=20 d=1.88023 t=49361
jia shang le 	加上了	c=1 d=0.506617 t=49361
jia she 	假設	c=1 d=2.85173e-05 t=49361
jia su 	加速	c=5 d=2.47437 t=49361
jia su qi 	加速器	c=3 d=0.0564376 t=49361
jia ting 	家庭	c=2 d=0.195589 t=49361
jia wan 	加完	c=1 d=0.718924 t=49361
jia xiang 	家鄉	c=6 d=2.92634 t=49361
jia xiao zuo 	甲硝唑	c=1 d=0.000281606 t=49361
jia yi 	加一	c=2 d=0.375311 t=49361
jia yi dian 	加一點	c=1 d=1 t=48156
jia yi dian dian 	加一點點	c=1 d=7.4107e-05 t=49361
jia zai 	加載	c=18 d=1.36417 t=49361
jian 	建	c=1 d=0.414783 t=49361
jian 	簡	c=0 d=2.35866e-08 t=49361
jian 	見	c=1 d=0.00324708 t=49361
jian 	鍵	c=9 d=3.21874 t=49361
jian 	間	c=5 d=0.209088 t=49361
jian bi hua 	簡筆畫	c=2 d=4.96421e-07 t=49361
jian bian 	漸變	c=1 d=0.000117979 t=49361
jian bian 	簡便	c=2 d=0.486781 t=49361
jian biao 	建表	c=2 d=0.371577 t=49361
jian ce 	檢測	c=10 d=2.20765 t=49361
jian ce 	監測	c=2 d=0.00096282 t=49361
jian ce dao 	檢測到	c=1 d=0.055299 t=49361
jian cha 	檢查	c=16 d=2.46264 t=49361
jian cha guo 	檢查果	c=1 d=0.0889216 t=49361
jian cha qi 	檢查器	c=1 d=0.0117371 t=49361
jian da 	簡答	c=6 d=0.0420731 t=49361
jian dan 	簡單	c=13 d=2.27019 t=49361
jian dan de 	簡單地	c=2 d=0.131349 t=49361
jian dan dian 	簡單點	c=2 d=0.818731 t=49361
jian dan yi dian 	簡單一點	c=1 d=0.0593087 t=49361
jian ding 	鑑定	c=1 d=2.46128e-08 t=49361
jian duan 	簡短	c=4 d=1.43504 t=49361
jian fei 	減肥	c=1 d=0.0028799 t=49361
jian ge 	間隔	c=28 d=5.88985 t=49361
jian ge shi jian 	間隔時間	c=1 d=0.843665 t=49361
jian gui 	見鬼	c=2 d=0.835838 t=49361
jian guo 	堅果	c=0 d=1.7252e-05 t=49361
jian guo yun 	堅果雲	c=1 d=0.000173384 t=49361
jian hua 	簡化	c=30 d=1.32619 t=49361
jian ji 	剪輯	c=1 d=0.017163 t=49361
jian jie 	簡介	c=1 d=0.489192 t=49361
jian jie 	簡潔	c=5 d=1.66626 t=49361
jian kong 	監控	c=26 d=2.46874 t=49361
jian ku 	建庫	c=1 d=1.84708e-13 t=49361
jian kuo hao 	尖括號	c=1 d=0.873716 t=49361
jian lei xing 	鍵類型	c=1 d=1.57859e-18 t=49361
jian li 	建立	c=6 d=0.734063 t=49361
jian mao 	鍵帽	c=1 d=0.000508015 t=49361
jian mian 	見面	c=1 d=1.1205e-15 t=49361
jian ming 	簡明	c=1 d=6.94669e-09 t=49361
jian mu 	建木	c=2 d=0.00327971 t=49361
jian ning 	建寧	c=2 d=0.0132336 t=49361
jian ning xian 	建寧縣	c=2 d=6.33133e-06 t=49361
jian pan 	鍵盤	c=4 d=0.854944 t=49361
jian qing 	減輕	c=1 d=5.40825e-05 t=49361
jian quan 	健全	c=1 d=4.02661e-05 t=49361
jian quan 	鑑權	c=2 d=0.00578218 t=49361
jian rong 	兼容	c=1 d=0.430387 t=49361
jian rong ceng 	兼容層	c=1 d=0.153355 t=49361
jian rong xing 	兼容性	c=1 d=5.45221e-12 t=49361
jian ru 	鍵入	c=1 d=2.8375e-05 t=49361
jian shao 	減少	c=13 d=1.27688 t=49361
jian ti 	簡體	c=2 d=0.895834 t=49361
jian tie ban 	剪貼板	c=5 d=2.00745 t=49361
jian tie bing 	間鐵餅	c=1 d=0.00711892 t=49361
jian ting 	監聽	c=2 d=0.0143357 t=49361
jian tong 	兼通	c=1 d=0.423162 t=49361
jian tou 	箭頭	c=1 d=0.980199 t=49361
jian xiao 	減小	c=1 d=0.40657 t=49361
jian yan 	檢驗	c=2 d=0.68443 t=49361
jian yao 	簡要	c=1 d=1 t=48401
jian yi 	建議	c=10 d=4.59874 t=49361
jian yu 	監獄	c=1 d=0.341298 t=49361
jian yu 	鑑於	c=1 d=0.343009 t=49361
jiang 	將	c=59 d=5.16752 t=49361
jiang 	醬	c=2 d=0.644036 t=49361
jiang di 	降低	c=4 d=0.034562 t=49361
jiang hui 	將會	c=1 d=1.17695e-05 t=49361
jiang ji 	降級	c=5 d=2.66078 t=49361
jiang jiu zhe 	將就着	c=1 d=0.209088 t=49361
jiang le 	將樂	c=1 d=2.57413e-06 t=49361
jiang qi 	將其	c=4 d=0.000553827 t=49361
jiang ta 	將它	c=2 d=2.67363e-11 t=49361
jiang wen 	降溫	c=1 d=1 t=47402
jiang zao 	降噪	c=1 d=1.38974e-19 t=49361
jiao 	叫	c=7 d=0.873716 t=49361
jiao 	椒	c=0 d=0.083527 t=49361
jiao 	覺	c=0 d=0.019205 t=49361
jiao ben 	腳本	c=39 d=13.8198 t=49361
jiao cheng 	教程	c=8 d=1.62683 t=49361
jiao dian 	焦點	c=8 d=0.0465988 t=49361
jiao du 	角度	c=1 d=0.0992613 t=49361
jiao hu 	交互	c=43 d=0.862955 t=49361
jiao hu gui ze 	交互規則	c=2 d=0.580233 t=49361
jiao hu shi 	交互式	c=4 d=1.23209 t=49361
jiao huan 	交換	c=7 d=2.62684 t=49361
jiao hun 	攪渾	c=0 d=4.01758e-09 t=49361
jiao hun shi 	攪渾是	c=1 d=4.03772e-08 t=49361
jiao le 	交了	c=1 d=0.0294518 t=49361
jiao le 	叫了	c=1 d=0.0293049 t=49361
jiao liu 	交流	c=2 d=0.00273944 t=49361
jiao ma 	腳麻	c=1 d=0.000655574 t=49361
jiao na 	繳納	c=1 d=0.50409 t=49361
jiao shen me 	叫什麼	c=7 d=1.08952 t=49361
jiao ta 	叫她	c=2 d=0.0427191 t=49361
jiao ta 	教她	c=1 d=2.62024e-09 t=49361
jiao xiao 	較小	c=1 d=0.331211 t=49361
jiao yan 	校驗	c=96 d=3.12583 t=49361
jiao yan wei 	校驗位	c=3 d=0.260709 t=49361
jiao yan wei 	校驗爲	c=1 d=0.117655 t=49361
jiao yu 	教育	c=1 d=0.356489 t=49361
jie 	接	c=2 d=0.0620385 t=49361
jie 	街	c=1 d=3.52153e-13 t=49361
jie 	解	c=3 d=1.25328 t=49361
jie bang 	解綁	c=3 d=0.0658944 t=49361
jie chi 	劫持	c=2 d=6.38538e-10 t=49361
jie da 	解答	c=1 d=0.634448 t=49361
jie dao 	街道	c=3 d=1.40998e-05 t=49361
jie di 	接地	c=1 d=0.0051953 t=49361
jie dian 	節點	c=35 d=2.51415 t=49361
jie dian hua 	接電話	c=1 d=1.6169e-06 t=49361
jie dian zu 	節點組	c=1 d=3.01399e-09 t=49361
jie ding 	界定	c=2 d=0.251832 t=49361
jie dong 	解凍	c=1 d=1 t=47688
jie duan 	截斷	c=2 d=1.25101 t=49361
jie duan 	階段	c=6 d=4.98282e-06 t=49361
jie fang jun 	解放軍	c=1 d=0.00012909 t=49361
jie gou 	結構	c=28 d=0.923116 t=49361
jie gou tu 	結構圖	c=2 d=8.05967e-17 t=49361
jie guo 	結果	c=107 d=3.31931 t=49361
jie he 	結合	c=5 d=1.12344 t=49361
jie hun 	結婚	c=1 d=0.748264 t=49361
jie jin 	接近	c=2 d=0.0528657 t=49361
jie jue 	解決	c=33 d=3.19721 t=49361
jie kou 	接口	c=360 d=7.31451 t=49361
jie kou de 	接口的	c=1 d=0.402524 t=49361
jie kuang zao 	接狂躁	c=1 d=0.111917 t=49361
jie ma 	解碼	c=1 d=0.14808 t=49361
jie ma qi 	解碼器	c=6 d=1.37897 t=49361
jie mian 	界面	c=2 d=0.00373503 t=49361
jie ping 	截屏	c=1 d=4.03841e-10 t=49361
jie qi 	節氣	c=1 d=0.0170774 t=49361
jie qiang 	接腔	c=1 d=7.93562e-16 t=49361
jie ru 	接入	c=7 d=1.1659 t=49361
jie shao 	介紹	c=8 d=3.69029 t=49361
jie shao yi xia 	介紹一下	c=7 d=1.65884 t=49361
jie sheng 	節省	c=2 d=0.186374 t=49361
jie shi 	結識	c=1 d=0.228779 t=49361
jie shi 	解釋	c=33 d=5.76803 t=49361
jie shi yi xia 	解釋一下	c=12 d=2.01432 t=49361
jie shi yi xia 	解釋以下	c=1 d=2.57054e-19 t=49361
jie shou 	接受	c=27 d=2.22076 t=49361
jie shou 	接收	c=13 d=0.179243 t=49361
jie shou le 	接受了	c=1 d=0.00251621 t=49361
jie shu 	結束	c=14 d=2.51832 t=49361
jie shu cong 	結束從	c=1 d=1.86083e-12 t=49361
jie shu hou 	結束後	c=1 d=0.970446 t=49361
jie suo 	解鎖	c=4 d=0.0808629 t=49361
jie ti 	接替	c=2 d=0.749962 t=49361
jie ti 	解題	c=0 d=2.98299e-06 t=49361
jie ti bu zhou 	解題步驟	c=1 d=2.99794e-05 t=49361
jie tu 	截圖	c=8 d=2.23945 t=49361
jie wei 	結尾	c=4 d=2.11695 t=49361
jie xi 	解析	c=22 d=2.28494 t=49361
jie xi hou de 	解析厚的	c=1 d=2.46086e-06 t=49361
jie xia lai 	接下來	c=3 d=0.0144076 t=49361
jie ya 	解壓	c=8 d=3.29431e-05 t=49361
jie yue 	節約	c=1 d=0.136014 t=49361
jie zhe 	接着	c=2 d=0.000102566 t=49361
jie zhen 	接診	c=1 d=0.00463092 t=49361
jin 	僅	c=3 d=0.549182 t=49361
jin 	巾	c=0 d=1.33779e-13 t=49361
jin 	進	c=6 d=0.939193 t=49361
jin bu lai 	進不來	c=1 d=0.00146255 t=49361
jin bu lai le 	進不來了	c=1 d=0.0146986 t=49361
jin cheng 	進程	c=27 d=8.67437 t=49361
jin chu 	進出	c=3 d=0.110547 t=49361
jin cou 	緊湊	c=1 d=1.64558e-07 t=49361
jin de 	金德	c=1 d=1 t=47555
jin du 	進度	c=8 d=0.142987 t=49361
jin du tiao 	進度條	c=2 d=3.53575e-05 t=49361
jin guan 	儘管	c=1 d=1.95623e-12 t=49361
jin ke neng 	儘可能	c=1 d=0.0544757 t=49361
jin lai 	進來	c=0 d=0.0794534 t=49361
jin lai lo 	進來咯	c=1 d=0.798516 t=49361
jin liang 	儘量	c=3 d=0.734703 t=49361
jin nian 	今年	c=2 d=0.034562 t=49361
jin qian 	金錢	c=1 d=2.1939e-08 t=49361
jin qu 	進去	c=2 d=0.152593 t=49361
jin qu le 	進去了	c=1 d=9.14398e-07 t=49361
jin ri 	今日	c=4 d=0.0743237 t=49361
jin ru 	進入	c=7 d=1.10957 t=49361
jin tian 	今天	c=13 d=0.583551 t=49361
jin tian lai 	今天來	c=1 d=0.0437178 t=49361
jin xing 	進行	c=31 d=1.65184 t=49361
jin xing zhong 	進行中	c=2 d=2.26579e-05 t=49361
jin yi bu 	進一步	c=2 d=4.96216e-15 t=49361
jin yi bu de 	進一步的	c=1 d=4.98379e-14 t=49361
jin yong 	禁用	c=5 d=0.0158036 t=49361
jin yong yu 	僅用於	c=2 d=0.367879 t=49361
jin zhang 	緊張	c=1 d=0.355226 t=49361
jin zhi 	禁止	c=2 d=5.05587e-06 t=49361
jin zhi 	進制	c=3 d=0.275271 t=49361
jing 	經	c=7 d=0.73129 t=49361
jing bao 	警報	c=1 d=0.0146986 t=49361
jing chang 	經常	c=5 d=1.0115 t=49361
jing dan kei 	經但剋	c=1 d=0.995012 t=49361
jing dong 	京東	c=6 d=1.16719 t=49361
jing du 	精度	c=34 d=3.28481 t=49361
jing du 	經度	c=3 d=2.94111 t=49178
jing gao 	警告	c=20 d=0.0120946 t=49361
jing jian 	精簡	c=21 d=1.51112 t=49361
jing liang 	精良	c=1 d=6.25215e-05 t=49361
jing que 	精確	c=6 d=0.0560421 t=49361
jing que du 	精確度	c=2 d=0.00427927 t=49361
jing que zhi 	精確值	c=1 d=2.87393e-08 t=49361
jing shen 	精神	c=1 d=0.000746586 t=49361
jing tai 	靜態	c=10 d=2.08443 t=49361
jing tai nei bu lei 	靜態內不累	c=1 d=0.00140882 t=49361
jing wai 	境外	c=0 d=9.07334e-05 t=49361
jing wai shi 	境外時	c=1 d=0.000911882 t=49361
jing wei du 	經緯度	c=4 d=0.00355925 t=49361
jing xi 	驚喜	c=0 d=0.00160829 t=49361
jing xiang 	鏡像	c=58 d=3.62954 t=49361
jing xiang yuan 	鏡像源	c=1 d=1 t=49338
jing xiang zhan 	鏡像站	c=1 d=0.235746 t=49361
jing yai 	經崖	c=1 d=0.99005 t=49361
jing yin 	靜音	c=2 d=1.96561 t=49361
jing zhi 	精緻	c=1 d=2.70142e-15 t=49361
jiu 	九	c=1 d=6.44914e-17 t=49361
jiu 	就	c=63 d=4.26451 t=49361
jiu 	舊	c=45 d=6.35712 t=49361
jiu ba 	就把	c=1 d=0.00484407 t=49361
jiu ban ben 	舊版本	c=1 d=0.282239 t=49361
jiu bu hui 	就不會	c=2 d=0.00191125 t=49361
jiu bu yong 	就不用	c=1 d=0.000393669 t=49361
jiu chan 	糾纏	c=1 d=0.740818 t=49361
jiu de 	舊的	c=7 d=0.814799 t=49361
jiu ding zhe liang ge 	就定這兩個	c=1 d=0.615697 t=49361
jiu gen 	就跟	c=1 d=0.178173 t=49361
jiu hao le 	就好了	c=4 d=2.02691 t=49361
jiu hui 	就會	c=5 d=0.494158 t=49361
jiu hui jiao 	就會叫	c=1 d=0.0188734 t=49361
jiu jie 	糾結	c=0 d=4.03704e-07 t=49361
jiu jie zhong 	糾結中	c=1 d=4.05727e-06 t=49361
jiu jing 	究竟	c=1 d=2.92392e-05 t=49361
jiu ke yi 	就可以	c=1 d=0.00168667 t=49361
jiu le 	久了	c=1 d=0.143995 t=49361
jiu le 	救了	c=0 d=0.0084163 t=49361
jiu mei dian 	就沒電	c=1 d=0.000446085 t=49361
jiu neng 	就能	c=1 d=0.0224829 t=49361
jiu shi 	就是	c=32 d=1.80201 t=49361
jiu shou quan 	就授權	c=1 d=0.400517 t=49361
jiu wen jian 	舊文件	c=4 d=0.88736 t=49361
jiu xiang 	就像	c=1 d=0.0374406 t=49361
jiu xiang 	就想	c=1 d=1.42323e-05 t=49361
jiu xing 	就行	c=3 d=0.985112 t=49361
jiu yong 	就用	c=1 d=1 t=47786
jiu you 	就有	c=3 d=0.519442 t=49361
jiu you le 	就有了	c=1 d=9.58962e-08 t=49361
jiu zhe 	就這	c=1 d=0.109701 t=49361
jiu zhe xie 	就這些	c=2 d=1.90845e-07 t=49361
jiu zhu 	救助	c=2 d=0.218212 t=49361
jiu zhu ji lu 	救助記錄	c=1 d=0.0232837 t=49361
ju 	句	c=1 d=0.00189223 t=49361
ju 	局	c=0 d=0.00306538 t=49361
ju 	居	c=3 d=0.0157915 t=49361
ju 	橘	c=2 d=3.22419e-08 t=49361
ju 	聚	c=1 d=3.14405e-06 t=49361
ju 	舉	c=4 d=1.53894 t=49361
ju bao 	舉報	c=1 d=0.00222055 t=49361
ju bu 	局部	c=1 d=0.0587185 t=49361
ju chu 	舉出	c=1 d=0.687289 t=49361
ju ge 	舉個	c=10 d=1.20552 t=49361
ju ge li zi 	舉個例子	c=1 d=1.92711e-12 t=49361
ju hao 	句號	c=2 d=4.96131e-12 t=49361
ju he 	聚合	c=3 d=0.00477224 t=49361
ju jiao 	聚焦	c=1 d=0.00548905 t=49361
ju ju 	聚聚	c=1 d=0.00257991 t=49361
ju li 	舉例	c=6 d=0.329667 t=49361
ju li 	距離	c=3 d=8.80668e-06 t=49361
ju li zi 	舉例子	c=1 d=0.0168231 t=49361
ju qing 	劇情	c=1 d=0.690734 t=49361
ju ran 	居然	c=4 d=0.311923 t=49361
ju ran jin 	居然進	c=1 d=0.472367 t=49361
ju ran shi 	居然是	c=1 d=0.0769192 t=49361
ju ri 	舉日	c=1 d=0.00860854 t=49361
ju ti 	具體	c=25 d=1.30069 t=49361
ju ti de 	具體的	c=2 d=1.05179 t=49361
ju yi ge 	居一個	c=1 d=0.106459 t=49361
ju yi ge 	舉一個	c=1 d=0.106992 t=49361
ju yi xie 	舉一些	c=2 d=0.677057 t=49361
ju yu wang 	局域網	c=7 d=0.00182715 t=49361
ju zhong 	劇中	c=3 d=2.44429e-09 t=49361
ju zhong 	居中	c=4 d=4.89413e-09 t=49361
ju zhu zheng 	居住證	c=1 d=0.00299743 t=49361
ju zi 	句子	c=1 d=0.00166989 t=49361
ju zi 	橘子	c=3 d=0.232407 t=49361
juan 	卷	c=1 d=5.25032e-08 t=49361
jue de 	覺得	c=4 d=1.02565 t=49361
jue ding 	決定	c=5 d=0.913931 t=49361
jue dui 	絕對	c=5 d=1.50811 t=49361
jue dui di zhi 	絕對地址	c=3 d=0.759531 t=49361
jue dui lu jing 	絕對路徑	c=1 d=8.48471e-09 t=49361
jue se 	角色	c=8 d=0.0501124 t=49361
jun 	均	c=8 d=1.01285 t=49361
jun dui 	軍隊	c=1 d=0.104874 t=49361
jun se 	均色	c=1 d=0.000337144 t=49361
ka 	卡	c=10 d=0.989383 t=49361
ka dun 	卡噸	c=4 d=2.71036 t=49361
ka dun 	卡頓	c=1 d=5.62896e-05 t=49361
ka ka 	卡卡	c=0 d=1.07785e-30 t=49361
ka ka de 	卡卡的	c=1 d=1.08325e-29 t=49361
ka kou 	卡口	c=5 d=0.463355 t=49361
ka kou 	卡扣	c=1 d=0.108067 t=49361
ka le 	卡了	c=2 d=2.23372e-06 t=49361
ka si 	卡死	c=7 d=1.27305 t=49361
ka zai 	卡在	c=2 d=0.625002 t=49361
ka zhu 	卡住	c=1 d=0.143704 t=49361
ka zhu 	卡豬	c=3 d=1.29886 t=49361
kai 	開	c=6 d=0.800763 t=49361
kai bi 	開閉	c=4 d=0.923116 t=49361
kai bi yuan ze 	開閉原則	c=1 d=3.5449e-06 t=49361
kai de 	開的	c=1 d=1.97522e-08 t=49361
kai fa 	開發	c=57 d=3.14522 t=49361
kai fa huan jing 	開發環境	c=1 d=0.67032 t=49361
kai fa zhe 	開發者	c=1 d=2.72625e-05 t=49361
kai fang 	開放	c=7 d=1.94111 t=49361
kai guan 	開關	c=8 d=0.834679 t=49361
kai ji 	開機	c=2 d=0.0359725 t=49361
kai jing 	開鏡	c=0 d=0.00168231 t=49361
kai le 	開了	c=3 d=0.449329 t=49361
kai men 	開門	c=3 d=1.2197e-13 t=49361
kai pi 	開闢	c=0 d=4.92146e-14 t=49361
kai pi le 	開闢了	c=1 d=4.94613e-13 t=49361
kai qi 	開啓	c=16 d=1.4206 t=49361
kai qi ren wu 	開啓任務	c=1 d=3.4951e-16 t=49361
kai qu jian 	開區間	c=1 d=5.96668e-14 t=49361
kai shi 	開始	c=26 d=2.97763 t=49361
kai shi de 	開始的	c=1 d=0.0106202 t=49361
kai shi le 	開始了	c=1 d=1 t=47870
kai tong 	開通	c=2 d=0.145148 t=49361
kai tou 	開頭	c=3 d=2.56458 t=49361
kai wan 	開完	c=0 d=5.66296e-18 t=49361
kai wan hui 	開完會	c=1 d=5.69134e-17 t=49361
kai xiao 	開銷	c=1 d=0.0531308 t=49361
kai yuan 	開源	c=2 d=0.254107 t=49361
kan 	看	c=22 d=0.892728 t=49361
kan ban 	看板	c=23 d=0.000695562 t=49361
kan bing 	看病	c=1 d=1.04989e-05 t=49361
kan bing jiang 	看病將	c=2 d=1.9817e-05 t=49361
kan bu chu 	看不出	c=1 d=1 t=49250
kan bu dao 	看不到	c=1 d=0.00327971 t=49361
kan bu dong 	看不懂	c=1 d=5.19884e-11 t=49361
kan bu qing 	看不清	c=1 d=4.43936e-06 t=49361
kan chu 	看出	c=4 d=0.621928 t=49361
kan chu lai 	看出來	c=1 d=0.559898 t=49361
kan chu lai le 	看出來了	c=1 d=0.0109436 t=49361
kan cuo 	看錯	c=1 d=0.0380064 t=49361
kan dao 	看到	c=18 d=2.47605 t=49361
kan dao ge 	看到個	c=1 d=1 t=48212
kan dao le 	看到了	c=2 d=0.666977 t=49361
kan dao wo le ma 	看到我了嗎	c=1 d=0.034562 t=49361
kan de 	看得	c=3 d=0.051049 t=49361
kan de chu lai 	看得出來	c=1 d=0.0692522 t=49361
kan dong 	看懂	c=1 d=0.00174752 t=49361
kan dong le 	看懂了	c=1 d=0.00173804 t=49361
kan dong le ma 	看懂了嗎	c=1 d=7.73311e-06 t=49361
kan fa bu hui 	看發佈會	c=1 d=1.08325e-29 t=49361
kan guo 	看過	c=3 d=0.117655 t=49361
kan jiu le 	看久了	c=1 d=0.918512 t=49361
kan kan 	看看	c=13 d=0.842959 t=49361
kan kan ke 	看看可	c=2 d=0.83527 t=49361
kan lai 	看來	c=2 d=0.00051312 t=49361
kan le 	看了	c=5 d=0.668676 t=49361
kan le xia 	看了下	c=2 d=0.50409 t=49361
kan le yi xia 	看了一下	c=1 d=0.000315927 t=49361
kan ni 	看你	c=3 d=1.42746 t=49361
kan xi 	看戲	c=1 d=0.0632918 t=49361
kan xia 	看下	c=9 d=0.69676 t=49361
kan yang zi 	看樣子	c=2 d=1.00109 t=48488
kan zhe 	看着	c=6 d=0.657047 t=49361
kan zhe ge 	看這個	c=1 d=1.94079e-07 t=49361
kang 	抗	c=2 d=1.46691 t=49361
kao 	拷	c=1 d=2.22668e-06 t=49361
kao 	考	c=1 d=2.22706e-08 t=49361
kao bei 	拷貝	c=11 d=0.503789 t=49361
kao jin 	靠近	c=0 d=0.000357068 t=49361
kao lv 	考慮	c=1 d=0.299512 t=49361
kao lv guo 	考慮過	c=0 d=0.0852144 t=49361
kao qian 	靠前	c=1 d=0.0120342 t=49361
kao shen me 	靠什麼	c=2 d=4.46538e-08 t=49361
kao shi 	考試	c=4 d=0.109588 t=49361
kao wan 	考完	c=1 d=0.00759701 t=49361
ke 	可	c=20 d=2.81825 t=49361
ke 	課	c=1 d=0.0365162 t=49361
ke ai 	可愛	c=2 d=0.19593 t=49361
ke ai ne 	可愛呢	c=1 d=2.3721e-15 t=49361
ke ai yi dian 	可愛一點	c=1 d=4.47316e-07 t=49361
ke bian 	可變	c=1 d=0.690734 t=49361
ke biao 	課表	c=1 d=0.0413782 t=49361
ke bu hui 	可不會	c=1 d=0.0319048 t=49361
ke cheng 	課程	c=2 d=0.00984034 t=49361
ke chu shi hua 	可初始化	c=1 d=0.826959 t=49361
ke da 	科達	c=18 d=1.28136 t=49361
ke du xing 	可讀性	c=1 d=1.24777e-16 t=49361
ke fou 	可否	c=1 d=0.83527 t=49361
ke fu 	客服	c=2 d=0.00504176 t=49361
ke geng xin de 	可更新的	c=1 d=0.895834 t=49361
ke hu 	客戶	c=2 d=0.182802 t=49361
ke hu duan 	客戶端	c=46 d=3.28902 t=49361
ke ji 	科技	c=5 d=0.377592 t=49361
ke ji feng 	科技風	c=1 d=3.19928e-05 t=49361
ke lian 	可憐	c=3 d=0.0189681 t=49361
ke lian jie 	可連接	c=1 d=0.135335 t=49361
ke neng 	可能	c=36 d=2.01678 t=49361
ke pa 	可怕	c=13 d=1.59531 t=49361
ke qi dong 	可啓動	c=1 d=0.451581 t=49361
ke sheng cheng 	可生成	c=2 d=0.556637 t=49361
ke shi 	可視	c=2 d=0.0273237 t=49361
ke shi hua 	可視化	c=1 d=3.62526e-05 t=49361
ke shi mo shi 	可視模式	c=1 d=0.273898 t=49361
ke tiao zhuan 	可跳轉	c=1 d=0.00031751 t=49361
ke tuo zhuan 	可拖轉	c=1 d=3.2409e-10 t=49361
ke wei hu xing 	可維護性	c=1 d=1.25403e-16 t=49361
ke wu 	可惡	c=5 d=0.475456 t=49361
ke xi 	可惜	c=1 d=0.242926 t=49361
ke xie 	可寫	c=7 d=0.210841 t=49361
ke xing 	可行	c=1 d=1.09794e-11 t=49361
ke xiu gai 	可修改	c=1 d=1.27914e-14 t=49361
ke xue 	科學	c=7 d=0.0337852 t=49361
ke xue ji shu fa 	科學計數法	c=2 d=0.0197565 t=49361
ke yi 	可以	c=114 d=4.06055 t=49361
ke yi a 	可以啊	c=1 d=0.00869506 t=49361
ke yi ba 	可以吧	c=1 d=0.818731 t=49361
ke yi gen wo 	可以跟我	c=1 d=0.124307 t=49361
ke yi ma 	可以嗎	c=1 d=0.360595 t=49361
ke yi tui 	可以退	c=1 d=3.28027e-05 t=49361
ke yi yong 	可以用	c=2 d=0.514274 t=49361
ke yong 	可用	c=1 d=3.12135e-09 t=49361
ken 	啃	c=1 d=0.240508 t=49361
ken de ji 	肯德基	c=1 d=0.00382958 t=49361
ken ding 	肯定	c=4 d=0.487331 t=49361
keng 	坑	c=1 d=0.0204453 t=49361
kong 	控	c=0 d=0.0548812 t=49361
kong 	空	c=18 d=0.736517 t=49361
kong bai 	空白	c=1 d=2.29566e-12 t=49361
kong de 	空的	c=2 d=0.985112 t=49361
kong ge 	空格	c=8 d=2.55941 t=49361
kong ji he 	空集合	c=6 d=0.235545 t=49361
kong jian 	控件	c=0 d=4.59671e-05 t=49361
kong jian 	空間	c=14 d=2.63336 t=49361
kong jiao yan 	空校驗	c=4 d=0.790571 t=49361
kong jie guo 	空結果	c=1 d=0.0177743 t=49361
kong jun 	空軍	c=6 d=0.127205 t=49361
