# Rime user dictionary
#@/db_name	luna_pinyin
#@/db_type	userdb
#@/rime_version	1.8.5
#@/tick	43893
#@/user_id	mac
a 	啊	c=24 d=1.15525 t=43893
gang qu 	港區	c=2 d=5.2542e-08 t=43893
gang si quan 	鋼絲圈	c=1 d=0.0129068 t=43893
gang wan 	港灣	c=1 d=0.0168231 t=43893
gang wei 	崗位	c=4 d=2.64699e-05 t=43893
gao 	告	c=3 d=3.53954e-11 t=43893
gao 	搞	c=5 d=1.13005 t=43893
gao 	高	c=7 d=1.21089 t=43893
gao ban ben 	高版本	c=1 d=4.15136e-11 t=43893
gao bie 	告別	c=1 d=6.34664e-05 t=43893
gao bu dong 	搞不懂	c=1 d=0.697676 t=43893
gao chao 	高潮	c=1 d=0.102797 t=43893
gao de 	搞的	c=1 d=0.000203468 t=43893
gao de 	高德	c=1 d=6.7904e-06 t=43893
gao ding 	搞定	c=1 d=1 t=42842
gao du 	高度	c=4 d=0.00635546 t=43893
gao feng 	高峯	c=1 d=1 t=43893
gao gen xie 	高跟鞋	c=3 d=2.84594e-09 t=43893
gao jing 	告警	c=32 d=2.04686 t=43893
gao kao 	高考	c=1 d=6.88343e-19 t=43893
gao le 	高了	c=1 d=0.19398 t=43893
gao liang 	高亮	c=3 d=0.643549 t=43893
gao nei ju 	高內句	c=1 d=3.12837e-06 t=43893
gao sei o 	高塞哦	c=1 d=1.77007e-12 t=43893
gao shua 	高刷	c=1 d=0.97531 t=43893
gao su 	告訴	c=4 d=1.45686 t=43893
gao su wo 	告訴我	c=1 d=0.384812 t=43893
gao wei 	高位	c=3 d=1.06909 t=43893
gao wen 	高溫	c=7 d=0.00117088 t=43893
gao xiao 	搞笑	c=0 d=0.00164078 t=43893
gao xiao de 	搞笑的	c=1 d=0.01649 t=43893
ge 	個	c=25 d=2.11231 t=43893
ge 	歌	c=2 d=0.210507 t=43893
ge 	閣	c=2 d=0.354876 t=43893
ge ge 	哥哥	c=1 d=1 t=42957
ge ren 	個人	c=4 d=1.16343 t=43893
ge shi 	格式	c=47 d=3.40005 t=43893
ge shi hua 	格式化	c=14 d=0.557585 t=43893
ge shu 	個數	c=1 d=0.348193 t=43893
ge zhong 	各種	c=3 d=0.160481 t=43893
ge zi 	各自	c=3 d=0.108286 t=43893
gei 	給	c=51 d=3.1242 t=43893
gei chu 	給出	c=1 d=0.000105163 t=43893
gei de 	給的	c=2 d=0.882568 t=43893
gei ding yi 	給定義	c=1 d=1 t=42726
gei ge 	給個	c=1 d=0.25284 t=43893
gei guo 	給過	c=0 d=0.00376283 t=43893
gei le 	給了	c=1 d=8.27241e-05 t=43893
gei ni 	給你	c=5 d=0.170468 t=43893
gei ni kan 	給你看	c=0 d=0.00158434 t=43893
gei ni kan ge 	給你看個	c=1 d=0.0159229 t=43893
gei ta 	給他	c=1 d=2.81846e-14 t=43893
gei wo 	給我	c=5 d=0.0696042 t=43893
gei yi ge 	給一個	c=1 d=0.0154523 t=43893
gen 	根	c=6 d=0.588134 t=43893
gen 	跟	c=20 d=2.0331 t=43893
gen jie dian 	根節點	c=3 d=0.0125179 t=43893
gen jie dian 	跟節點	c=1 d=0.00540733 t=43893
gen ju 	根據	c=159 d=5.46277 t=43893
gen ju zhe ge 	根據這個	c=1 d=8.0487e-06 t=43893
gen mu lu 	根目錄	c=1 d=6.74024e-07 t=43893
gen ni shuo 	跟你說	c=1 d=0.000224867 t=43893
gen shang 	跟上	c=1 d=2.33235e-22 t=43893
gen sui 	跟隨	c=1 d=0.263158 t=43893
gen ta 	跟他	c=1 d=0.193013 t=43893
gen wo 	跟我	c=1 d=0.0123687 t=43893
gen xin 	跟新	c=1 d=1.19616e-19 t=43893
gen yu ming 	根域名	c=1 d=0.282239 t=43893
gen yuan lai 	跟原來	c=1 d=0.144425 t=43893
gen zhe 	跟着	c=1 d=0.327915 t=43893
gen zhi 	根治	c=1 d=5.54516e-05 t=43893
geng 	更	c=11 d=2.23947 t=43893
geng bu gan 	更不敢	c=1 d=0.13332 t=43893
geng cha 	更差	c=2 d=0.286505 t=43893
geng duan 	更短	c=1 d=1.55752e-07 t=43893
geng duo 	更多	c=5 d=0.631284 t=43893
geng fang bian 	更方便	c=2 d=0.878095 t=43893
geng gai 	更改	c=10 d=0.603548 t=43893
geng gao 	更高	c=1 d=0.767206 t=43893
geng hao 	更好	c=9 d=1.02262 t=43893
geng hao chi 	更好翅	c=1 d=0.408608 t=43893
geng hao de 	更好地	c=2 d=0.170941 t=43893
geng hao le 	更好了	c=1 d=8.74013e-05 t=43893
geng hao yong 	更好用	c=1 d=2.8527e-09 t=43893
geng he li 	更合理	c=1 d=0.0026852 t=43893
geng he shi 	更合適	c=4 d=0.551528 t=43893
geng huan 	更換	c=1 d=0.597501 t=43893
geng jian 	更鍵	c=1 d=1.94145e-11 t=43893
geng jian dan 	更簡單	c=3 d=0.56836 t=43893
geng jian dan de 	更簡單地	c=2 d=0.00269869 t=43893
geng jin 	更近	c=0 d=0.0995012 t=43893
geng jin le 	更近了	c=1 d=1 t=43893
geng jing jian 	更精簡	c=1 d=1.68317e-08 t=43893
geng kuai 	更快	c=1 d=0.00115923 t=43893
geng man 	更慢	c=2 d=1.82344 t=43893
geng mei you 	更沒有	c=1 d=0.000170803 t=43893
geng pei 	更配	c=1 d=0.00166156 t=43893
geng qing xi 	更清晰	c=1 d=0.0232837 t=43893
geng wan 	更完	c=1 d=3.00826e-16 t=43893
geng wen 	更穩	c=1 d=8.3786e-08 t=43893
geng wen ding 	更穩定	c=1 d=4.57456e-06 t=43893
geng xi yin 	更吸引	c=1 d=1 t=43591
geng xiao 	更小	c=1 d=0.362402 t=43893
geng xin 	更新	c=99 d=8.82601 t=43893
geng xin de 	更新的	c=2 d=0.365787 t=43893
geng xin le 	更新了	c=2 d=0.603506 t=43893
geng xin ren 	更新人	c=2 d=0.000617396 t=43893
geng xin shi jian 	更新時間	c=1 d=0.000614317 t=43893
geng xin wan 	更新玩	c=1 d=0.000247277 t=43893
geng xin xia 	更新下	c=1 d=0.315058 t=43893
geng xin zhi 	更新值	c=1 d=0.0639279 t=43893
geng zheng 	更正	c=3 d=0.789953 t=43893
gong an 	公安	c=1 d=0.257947 t=43893
gong cheng 	工程	c=1 d=0.00708341 t=43893
gong cheng shi 	工程師	c=4 d=9.23431e-05 t=43893
gong dan 	工單	c=65 d=7.35537 t=43893
gong fu 	工服	c=2 d=2.32492e-09 t=43893
gong gao 	公告	c=1 d=0.000405658 t=43893
gong gong 	公共	c=1 d=4.64844e-18 t=43893
gong jiao 	公交	c=2 d=1.95064 t=43893
gong ju 	工具	c=42 d=2.82236 t=43893
gong ju bao 	工具包	c=1 d=0.878095 t=43893
gong ju lei 	工具類	c=34 d=3.24291 t=43893
gong ju lei de 	工具類的	c=1 d=0.97531 t=43893
gong ju zhan 	工具站	c=1 d=6.9972e-06 t=43893
gong kai 	公開	c=4 d=0.00568457 t=43893
gong neng 	功能	c=34 d=2.43043 t=43893
gong si 	公司	c=7 d=0.387737 t=43893
gong si de 	公司的	c=1 d=1.07785e-29 t=43893
gong wan 	貢丸	c=1 d=0.0590129 t=43893
gong wang 	公網	c=7 d=4.5766e-11 t=43893
gong xian 	貢獻	c=1 d=0.683861 t=43893
gong xiang 	共享	c=6 d=0.104587 t=43893
gong xin bu 	工信部	c=3 d=0.847894 t=43893
gong yao 	公鑰	c=5 d=1.06396 t=43893
gong yi 	公益	c=1 d=9.56529e-06 t=43893
gong yi lin 	公益林	c=1 d=1.60468e-05 t=43893
gong yong 	共用	c=4 d=0.202543 t=43893
gong zhong 	公衆	c=1 d=1.04674e-08 t=43893
gong zi 	工資	c=1 d=5.40164e-20 t=43893
gong zuo 	工作	c=10 d=0.905018 t=43893
gong zuo bu 	工作簿	c=3 d=2.19072e-09 t=43893
gong zuo de 	工作地	c=1 d=0.995012 t=43893
gong zuo liu 	工作流	c=1 d=3.80647e-20 t=43893
gong zuo qu 	工作去	c=1 d=0.000829244 t=43893
gong zuo ren wu 	工作任務	c=1 d=0.000294568 t=43893
gou 	夠	c=1 d=0.00262523 t=43893
gou bu gou 	夠不夠	c=2 d=2.2504e-06 t=43893
gou fang fa 	夠方法	c=1 d=0.0263839 t=43893
gou jian 	構建	c=29 d=0.849853 t=43893
gou jian de 	構建的	c=1 d=8.56998e-09 t=43893
gou mai 	購買	c=3 d=0.0692522 t=43893
gou tu 	構圖	c=3 d=1.11713 t=43893
gou zao 	構造	c=14 d=1.33689 t=43893
gou zao fang fa 	構造方法	c=4 d=0.076909 t=43893
gou zao fang shi 	構造方式	c=1 d=0.0241131 t=43893
gou zao han shu 	構造函數	c=3 d=0.131792 t=43893
gou zao qi 	構造器	c=3 d=0.147206 t=43893
gou zui 	夠最	c=4 d=0.06735 t=43893
gu 	谷	c=0 d=1.02919e-16 t=43893
gu ding 	固定	c=12 d=1.62382 t=43893
gu ge 	谷歌	c=1 d=0.0985112 t=43893
gu ji 	估計	c=5 d=0.132691 t=43893
gu mu 	古墓	c=0 d=0.0158025 t=43893
gu mu ming shu 	古墓命數	c=1 d=0.158817 t=43893
gu shu 	古樹	c=6 d=0.0582983 t=43893
gu shu ming mu 	古樹名木	c=3 d=0.160428 t=43893
gu yi 	故意	c=2 d=0.0234005 t=43893
gu zhang 	故障	c=11 d=0.0117622 t=43893
gua 	掛	c=5 d=1.00288 t=43893
gua biao 	掛錶	c=3 d=4.62567e-16 t=43893
gua le 	掛了	c=4 d=0.631397 t=43893
gua zai 	掛載	c=8 d=3.42279 t=43893
guai guai 	怪怪	c=2 d=0.0317456 t=43893
guai mai 	拐賣	c=1 d=0.687289 t=43893
guan 	關	c=3 d=0.882497 t=43893
guan bi 	關閉	c=27 d=0.836866 t=43893
guan chuan 	貫穿	c=1 d=0.0471227 t=43893
guan dao 	管道	c=1 d=1 t=43390
guan de 	管得	c=1 d=0.142274 t=43893
guan diao 	關掉	c=4 d=0.474734 t=43893
guan diao de 	關掉的	c=1 d=6.55797e-08 t=43893
guan fang 	官方	c=5 d=0.641528 t=43893
guan fang de 	官方的	c=2 d=0.00941925 t=43893
guan ji 	關機	c=1 d=1 t=43893
guan jian ci 	關鍵詞	c=1 d=0.0072265 t=43893
guan jian de 	關鍵的	c=1 d=2.85319e-11 t=43893
guan jian shi 	關鍵是	c=1 d=0.021068 t=43893
guan jian zi 	關鍵字	c=5 d=0.0204107 t=43893
guan le 	關了	c=3 d=2.87257e-06 t=43893
guan li 	管理	c=25 d=2.29493 t=43893
guan li de 	管理的	c=2 d=0.923116 t=43893
guan li duan 	管理段	c=1 d=1.83724e-09 t=43893
guan li qi 	管理器	c=4 d=0.869358 t=43893
guan li yuan 	管理員	c=2 d=0.00606634 t=43893
guan lian 	關聯	c=32 d=0.561242 t=43893
guan lian biao 	關聯表	c=4 d=5.36116e-11 t=43893
guan lian de 	關聯的	c=1 d=0.00398587 t=43893
guan meng 	關夢	c=1 d=1.22582e-13 t=43893
guan ren 	官人	c=1 d=0.562705 t=43893
guan wang 	官網	c=3 d=0.0730402 t=43893
guan wang 	觀望	c=1 d=0.00873865 t=43893
guan wei 	官位	c=1 d=6.45923e-06 t=43893
guan xi 	關係	c=32 d=1.19062 t=43893
guan xin 	關心	c=1 d=0.0417941 t=43893
guan yu 	關於	c=2 d=0.690734 t=43893
guan zhu 	關注	c=2 d=1.41477 t=43893
guang 	光	c=0 d=1.02919e-16 t=43893
guang biao 	光標	c=8 d=0.354352 t=43893
guang bo 	廣播	c=15 d=9.14462e-05 t=43893
guang gao 	廣告	c=1 d=0.0448245 t=43893
guang gu 	光谷	c=1 d=6.82444e-06 t=43893
guang gu chuang ye jie 	光谷創業街	c=1 d=1.03435e-15 t=43893
guang mao 	光貓	c=2 d=0.23255 t=43893
guang mao 	廣袤	c=1 d=0.111359 t=43893
guang xian 	光線	c=1 d=4.11999e-10 t=43893
gui 	桂	c=2 d=0.869358 t=43893
gui 	貴	c=1 d=0.0426384 t=43893
gui dang 	歸檔	c=4 d=0.21143 t=43893
gui ding 	規定	c=2 d=0.729818 t=43893
gui fan 	規範	c=17 d=1.31905 t=43893
gui gui 	貴貴	c=1 d=4.91979e-09 t=43893
gui hua 	規劃	c=1 d=3.97207e-21 t=43893
gui ji 	軌跡	c=1 d=6.16746e-21 t=43893
gui ju 	規矩	c=1 d=0.157237 t=43893
gui yi dian 	貴一點	c=1 d=4.48398e-06 t=43893
gui ze 	規則	c=96 d=5.41144 t=43893
gun dong 	滾動	c=2 d=0.47001 t=43893
gun lun 	滾輪	c=2 d=1.47721e-08 t=43893
guo 	國	c=1 d=1 t=43893
guo 	果	c=2 d=0.148396 t=43893
guo 	過	c=6 d=0.904982 t=43893
guo 	郭	c=1 d=6.84444e-11 t=43893
guo biao 	國標	c=3 d=1.14719 t=43893
guo chang 	過長	c=2 d=1.53315 t=43893
guo che 	過車	c=2 d=0.119169 t=43893
guo cheng 	過程	c=23 d=4.16634 t=43893
guo cheng zhong 	過程中	c=1 d=0.0001441 t=43893
guo da 	過大	c=1 d=0.0536647 t=43893
guo de 	過得	c=1 d=0.00416933 t=43893
guo di 	過低	c=1 d=5.72883e-06 t=43893
guo duo 	過多	c=4 d=9.08368e-11 t=43893
guo gao 	過高	c=2 d=1.05641 t=43893
guo jia ji 	國家級	c=1 d=8.85082e-06 t=43893
guo lai 	過來	c=2 d=0.00895987 t=43893
guo leng 	過冷	c=2 d=1.8853e-11 t=43893
guo lin zhang 	國林長	c=1 d=0.249075 t=43893
guo lv 	過濾	c=16 d=0.958118 t=43893
guo lv diao 	過濾掉	c=2 d=0.237868 t=43893
guo nei 	國內	c=10 d=0.548399 t=43893
guo nei de 	國內的	c=1 d=1.96979e-05 t=43893
guo qi 	國企	c=1 d=0.00010569 t=43893
guo qi 	過期	c=3 d=0.891464 t=43893
guo re 	過熱	c=5 d=0.71177 t=43893
guo shen 	過深	c=1 d=0.00184551 t=43893
guo wai 	國外	c=10 d=0.00297381 t=43893
guo wai de 	國外的	c=3 d=0.00135419 t=43893
guo yu 	過於	c=1 d=1 t=43682
guo zai 	過載	c=1 d=0.00514361 t=43893
ha 	哈	c=1 d=2.23206e-05 t=43893
ha ha 	哈哈	c=19 d=4.31925 t=43893
ha ha ha 	哈哈哈	c=1 d=0.0158434 t=43893
ha xi 	哈希	c=23 d=2.7494 t=43893
ha xi zhi 	哈希值	c=17 d=3.38215 t=43893
hai 	還	c=21 d=1.77987 t=43893
hai bu neng 	還不能	c=1 d=0.000471307 t=43893
hai er 	海爾	c=3 d=0.359029 t=43893
hai gan 	還敢	c=2 d=1.14819 t=43893
hai gei wo 	還給我	c=1 d=0.57695 t=43893
hai hao 	還好	c=7 d=0.0898315 t=43893
hai hao ba 	還好吧	c=1 d=0.000144823 t=43893
hai kan 	還看	c=1 d=3.3552e-06 t=43893
hai kan dao 	還看到	c=1 d=4.92063e-11 t=43893
hai kang 	海康	c=13 d=0.878353 t=43893
hai kang cuo wu 	海康錯誤	c=1 d=0.232236 t=43893
hai kang ping tai 	海康平臺	c=1 d=0.00456197 t=43893
hai kao lv guo 	還考慮過	c=1 d=0.856415 t=43893
hai lai 	還來	c=0 d=0.00338776 t=43893
hai lai ma 	還來嗎	c=1 d=0.0340475 t=43893
hai mei 	還沒	c=4 d=0.65377 t=43893
hai mei zhuan 	還沒轉	c=1 d=5.93591e-12 t=43893
hai neng 	還能	c=9 d=0.928001 t=43893
hai ni 	害你	c=1 d=4.20322e-10 t=43893
hai pa 	害怕	c=1 d=0.0824965 t=43893
hai pa 	還怕	c=1 d=0.438235 t=43893
hai shang 	海上	c=0 d=2.32632e-22 t=43893
hai shi 	還是	c=66 d=3.69534 t=43893
hai shi bu dao 	還是不到	c=1 d=0.254107 t=43893
hai shi dei 	還是得	c=1 d=0.000520875 t=43893
hai tao 	海淘	c=3 d=2.90624e-21 t=43893
hai tao 	海陶	c=1 d=9.04193e-22 t=43893
hai ting 	還挺	c=1 d=0.000261259 t=43893
hai ting hao wan 	還挺好玩	c=1 d=6.20913e-12 t=43893
hai wai 	海外	c=1 d=0.000370744 t=43893
hai wei 	還未	c=1 d=0.65377 t=43893
hai xiang 	還想	c=3 d=1.027 t=43893
hai xu yao 	還需要	c=4 d=0.471014 t=43893
hai yao 	還要	c=2 d=1.88959e-16 t=43893
hai yi wei 	還以爲	c=2 d=0.985112 t=43893
hai you 	還有	c=24 d=2.3441 t=43893
hai you mei you 	還有沒有	c=3 d=0.0228227 t=43893
hai yu 	海魚	c=1 d=1 t=43883
hai zai 	還在	c=5 d=0.487591 t=43893
hai zhao dao 	還找到	c=1 d=3.9571e-06 t=43893
hai zhen 	還真	c=0 d=5.2493e-08 t=43893
hai zhen neng yong 	還真能用	c=1 d=5.27562e-07 t=43893
han 	韓	c=1 d=2.1188e-10 t=43893
han bao 	漢堡	c=1 d=1.15184e-16 t=43893
han kou 	漢口	c=1 d=2.6e-06 t=43893
han shu 	函數	c=11 d=2.30302 t=43893
han shu shi 	函數式	c=8 d=1.62133 t=43893
han zi 	漢字	c=2 d=0.955997 t=43893
hang 	行	c=7 d=0.987431 t=43893
hang kong 	航空	c=4 d=0.127835 t=43893
hang kong da xue 	航空大學	c=1 d=0.122456 t=43893
hang nei 	行內	c=2 d=0.605439 t=43893
hang shu 	行數	c=9 d=3.47343 t=43893
hang ye 	行業	c=1 d=0.00653881 t=43893
hao 	好	c=52 d=1.84673 t=43893
hao 	浩	c=1 d=0.402524 t=43893
hao 	號	c=45 d=2.49091 t=43893
hao ba 	好吧	c=5 d=1.01067 t=43893
hao ben 	好笨	c=1 d=7.41323e-09 t=43893
hao chan 	好饞	c=1 d=1.27211e-08 t=43893
hao chi 	好喫	c=1 d=3.02179e-10 t=43893
hao chi de 	好喫的	c=1 d=0.00283702 t=43893
hao chou 	好醜	c=0 d=0.00746459 t=43893
hao chou a 	好醜啊	c=1 d=0.07502 t=43893
hao chu 	好處	c=2 d=0.506617 t=43893
hao de 	好的	c=10 d=1.95638 t=43893
hao dian 	好點	c=2 d=0.178173 t=43893
hao duo 	好多	c=2 d=9.49097e-05 t=43893
hao duo yao 	好多藥	c=1 d=0.000953854 t=43893
hao fang fa 	好方法	c=1 d=7.59031e-22 t=43893
hao gao xiao 	好搞笑	c=1 d=0.0162445 t=43893
hao gui 	好貴	c=3 d=0.965605 t=43893
hao hao 	好好	c=3 d=1.22281 t=43893
hao jiu 	好久	c=1 d=0.0850088 t=43893
hao kan 	好看	c=4 d=1.40411 t=43893
hao ke ai 	好可愛	c=0 d=0.00179529 t=43893
hao ke ai o 	好可愛哦	c=1 d=0.0180429 t=43893
hao ke lian 	好可憐	c=1 d=0.0198411 t=43893
hao kuai 	好快	c=1 d=0.236928 t=43893
hao le 	好了	c=12 d=0.559915 t=43893
hao leng 	好冷	c=1 d=0.839457 t=43893
hao liu chang 	好流暢	c=1 d=1.07247e-29 t=43893
hao ma 	號碼	c=2 d=0.00120945 t=43893
hao ma fan 	好麻煩	c=0 d=0.0666977 t=43893
hao ma fan o 	好麻煩哦	c=1 d=0.67032 t=43893
hao miao 	毫秒	c=1 d=0.00477195 t=43893
hao nan 	好難	c=2 d=0.0335406 t=43893
hao o 	好哦	c=6 d=1.32278 t=43893
hao qi 	好奇	c=1 d=4.91895e-07 t=43893
hao qi guai 	好奇怪	c=2 d=0.25284 t=43893
hao qiang 	好強	c=1 d=0.181772 t=43893
hao sha 	好傻	c=1 d=1 t=43207
hao sha 	好啥	c=1 d=0.154896 t=43893
hao shi 	好事	c=1 d=7.69454e-06 t=43893
hao tao yan 	號討厭	c=1 d=1.02849e-07 t=43893
hao tou teng 	好頭疼	c=1 d=0.00136037 t=43893
hao wan 	好玩	c=1 d=0.000784864 t=43893
hao xiang 	好像	c=50 d=2.86636 t=43893
hao xiang 	好想	c=0 d=0.00295994 t=43893
hao xiang shi 	好像是	c=2 d=0.704688 t=43893
hao xiang wo 	好想我	c=1 d=0.0297478 t=43893
hao xiao de 	好笑的	c=1 d=0.0160027 t=43893
hao ya 	好呀	c=1 d=0.00394621 t=43893
hao yang 	好癢	c=1 d=0.00673795 t=43893
hao yong 	好用	c=1 d=0.960789 t=43893
hao yuan 	好遠	c=1 d=7.10295e-06 t=43893
hao zhan 	好佔	c=1 d=2.20985e-05 t=43893
he 	何	c=1 d=1 t=43381
he 	合	c=3 d=0.869376 t=43893
he 	和	c=196 d=9.02569 t=43893
he 	喝	c=1 d=1 t=43225
he 	鶴	c=-1 d=6.26726e-05 t=43893
he bing 	合併	c=24 d=2.96845 t=43893
he bing dao 	合併到	c=1 d=1.34775e-11 t=43893
he bu he li 	和不合理	c=1 d=0.168638 t=43893
he cheng 	合成	c=2 d=1.01406 t=43893
he eh 	和誒	c=1 d=0.995012 t=43893
he fa 	合法	c=1 d=0.904837 t=43893
he feng 	和風	c=5 d=0.598265 t=43893
he feng tian qi 	和風天氣	c=1 d=0.00106477 t=43893
he gai 	合蓋	c=1 d=1.77405e-09 t=43893
he he 	呵呵	c=23 d=14.6907 t=43893
he he he 	呵呵呵	c=1 d=1 t=43893
he li 	合理	c=3 d=0.00305009 t=43893
he li ma 	合理嗎	c=1 d=0.0306538 t=43893
he ma 	盒馬	c=2 d=0.487621 t=43893
he shi 	合適	c=7 d=0.302704 t=43893
he shi de 	合適的	c=2 d=3.41588e-11 t=43893
he tong 	合同	c=1 d=0.00423234 t=43893
he wo de 	和我的	c=1 d=0.0977834 t=43893
he yan 	覈驗	c=1 d=0.856415 t=43893
he yi 	合一	c=2 d=3.71223e-11 t=43893
he zai 	何在	c=1 d=0.865022 t=43893
he zai yi qi 	合在一起	c=1 d=5.40917e-07 t=43893
he zu 	合租	c=1 d=0.000146278 t=43893
he zuo 	合作	c=2 d=0.200528 t=43893
hei 	黑	c=4 d=0.0191347 t=43893
hei dong 	黑洞	c=1 d=0.00530026 t=43893
hei hei 	嘿嘿	c=4 d=0.677683 t=43893
hei hei hei 	嘿嘿嘿	c=1 d=8.80818e-08 t=43893
hei le 	黑了	c=1 d=8.65464e-07 t=43893
hei ming dan 	黑名單	c=2 d=0.115916 t=43893
hei ping 	黑屏	c=1 d=0.0739031 t=43893
hei se 	黑色	c=1 d=0.00022263 t=43893
hei wu 	黑五	c=3 d=2.88677e-21 t=43893
hei wu 	黑霧	c=1 d=8.95195e-22 t=43893
hen 	很	c=3 d=0.266665 t=43893
hen ai 	很愛	c=1 d=0.0194482 t=43893
hen bu cuo 	很不錯	c=2 d=0.00269866 t=43893
hen da 	很大	c=1 d=0.00134683 t=43893
hen da ke neng 	很大可能	c=1 d=8.39743e-05 t=43893
hen dui 	很對	c=1 d=5.34152e-06 t=43893
hen duo 	很多	c=9 d=0.482916 t=43893
hen duo ren 	很多人	c=2 d=0.392645 t=43893
hen gan ga 	很尷尬	c=1 d=0.000415927 t=43893
hen gao 	很高	c=1 d=0.0136366 t=43893
hen hao 	很好	c=3 d=0.985112 t=43893
hen hao kan 	很好看	c=1 d=0.00013845 t=43893
hen hao ma 	很好嗎	c=1 d=0.000125903 t=43893
hen hao wan 	很好玩	c=1 d=0.00759701 t=43893
hen jiu 	很久	c=1 d=0.878095 t=43893
hen ka 	很卡	c=1 d=0.0229371 t=43893
hen ke neng 	很可能	c=1 d=3.02077e-06 t=43893
hen ma fan 	很麻煩	c=1 d=1.47774e-06 t=43893
hen ming xian 	很明顯	c=3 d=0.685581 t=43893
hen nan 	很難	c=2 d=6.41042e-05 t=43893
hen nan shou 	很難受	c=1 d=2.34084e-06 t=43893
hen shuang 	很爽	c=2 d=0.22091 t=43893
hen xi huan 	很喜歡	c=1 d=0.082085 t=43893
hen xiang 	很像	c=1 d=0.0471227 t=43893
hen zhan 	很佔	c=1 d=0.000257369 t=43893
hen zheng chang 	很正常	c=1 d=0.000754089 t=43893
hen zhong yao 	很重要	c=0 d=0.000305798 t=43893
hen zhong yao ma 	很重要嗎	c=1 d=0.00307331 t=43893
heng 	哼	c=3 d=0.839457 t=43893
heng 	橫	c=4 d=0.904865 t=43893
heng chuan 	橫穿	c=1 d=0.000130387 t=43893
heng gang 	橫槓	c=1 d=3.32238e-08 t=43893
heng heng 	哼哼	c=2 d=0.951429 t=43893
heng xian 	橫線	c=1 d=5.20334e-11 t=43893
heng zuo biao 	橫座標	c=8 d=0.0393602 t=43893
hong 	宏	c=15 d=0.424357 t=43893
hong bao 	紅包	c=1 d=0.878095 t=43893
hong se 	紅色	c=4 d=3.32738 t=43893
hong shan qu 	洪山區	c=3 d=0.389103 t=43893
hong wai 	紅外	c=5 d=0.755784 t=43893
hou 	後	c=71 d=5.33708 t=43893
hou 	猴	c=0 d=1.67421e-05 t=43893
hou de 	厚的	c=1 d=0.715338 t=43893
hou duan 	後端	c=24 d=0.397648 t=43893
hou gai 	後蓋	c=1 d=1.0618e-29 t=43893
hou lai 	後來	c=2 d=7.01412e-05 t=43893
hou mian 	後面	c=10 d=1.9095 t=43893
hou mian de 	後面的	c=1 d=1.77834e-08 t=43893
hou san wei 	後三位	c=1 d=0.00814786 t=43893
hou tai 	後臺	c=11 d=0.593735 t=43893
hou tian 	後天	c=1 d=9.14709e-11 t=43893
hou xu 	後續	c=3 d=0.92367 t=43893
hou xu de 	後續的	c=1 d=0.000921047 t=43893
hou yi 	後一	c=0 d=0.0131336 t=43893
hou yi ci 	後一次	c=1 d=0.131994 t=43893
hou zhui 	後綴	c=6 d=0.0975897 t=43893
hou zi 	猴子	c=1 d=1.85155e-12 t=43893
hu 	戶	c=1 d=0.000488095 t=43893
hu 	狐	c=1 d=5.63088e-09 t=43893
hu 	胡	c=2 d=0.377192 t=43893
hu 	護	c=2 d=2.86086e-05 t=43893
hu bei 	湖北	c=1 d=0.634448 t=43893
hu bei sheng 	湖北省	c=2 d=0.400517 t=43893
hu chi 	互斥	c=2 d=0.0651969 t=43893
hu guo 	瓠果	c=2 d=0.634448 t=43893
hu hu da shui 	呼呼大睡	c=1 d=4.91812e-05 t=43893
hu lin 	虎林	c=1 d=1.43753e-05 t=43893
hu lin 	護林	c=3 d=0.00176715 t=43893
hu lin yuan 	護林源	c=2 d=0.00204621 t=43893
hu lve 	忽略	c=28 d=3.00788 t=43893
hu ran 	忽然	c=2 d=0.0175097 t=43893
hu shi 	護士	c=0 d=2.40133e-13 t=43893
hu tong 	互通	c=1 d=2.38894e-10 t=43893
hu xiang 	互相	c=4 d=0.0646845 t=43893
hu xiang tong bu 	互相同步	c=1 d=0.0520787 t=43893
hu zhao 	護照	c=1 d=0.00298248 t=43893
hu zhuan 	互轉	c=1 d=3.9272e-05 t=43893
hua 	化	c=12 d=0.944332 t=43893
hua 	畫	c=1 d=8.46137e-06 t=43893
hua 	花	c=1 d=9.09683e-05 t=43893
hua 	話	c=7 d=0.15732 t=43893
hua chu 	畫出	c=1 d=2.58079e-07 t=43893
hua dong 	滑動	c=1 d=1.23133e-07 t=43893
hua dong 	華東	c=1 d=1.22519e-07 t=43893
hua fei 	話費	c=0 d=0.0247833 t=43893
hua guang 	花光	c=1 d=2.11844e-08 t=43893
hua hen 	劃痕	c=1 d=2.09821e-05 t=43893
hua jia 	花甲	c=1 d=1 t=43865
hua qian 	花錢	c=1 d=0.000269215 t=43893
hua se 	花色	c=2 d=1.9802 t=43298
hua ti zi 	花體字	c=1 d=9.8508e-30 t=43893
hua wei 	華爲	c=3 d=0.637636 t=43893
hua wei yun 	華爲雲	c=2 d=0.316694 t=43893
hua xian 	劃線	c=0 d=0.0170333 t=43893
hua yi 	畫一	c=0 d=0.0210136 t=43893
hua yi ge 	畫一個	c=2 d=0.000206864 t=43893
hua yi zhi 	畫一只	c=2 d=0.424501 t=43893
hua yuan 	花園	c=1 d=1.07135 t=43893
hua yuan ming chao 	花園明朝	c=1 d=0.814647 t=43893
