# Rime user dictionary
#@/db_name	luna_pinyin
#@/db_type	userdb
#@/rime_version	1.8.5
#@/tick	32168
#@/user_id	mac
a 	啊	c=13 d=0.914247 t=32168
hua wei yun 	華爲雲	c=2 d=0.316694 t=32168
hua xian 	劃線	c=0 d=0.0170333 t=32168
hua yuan 	花園	c=0 d=0.0810584 t=32168
hua yuan ming chao 	花園明朝	c=1 d=0.814647 t=32168
huai 	壞	c=2 d=0.0513033 t=32168
huai diao 	壞掉	c=1 d=1.34381e-06 t=32168
huai le 	壞了	c=1 d=0.458406 t=32168
huai ren 	壞人	c=2 d=0.0674309 t=32168
huai tou 	壞頭	c=1 d=0.138761 t=32168
huan 	換	c=2 d=0.08291 t=32168
huan 	環	c=1 d=2.07685e-10 t=32168
huan 	緩	c=1 d=0.83527 t=32168
huan cheng 	換成	c=3 d=0.200021 t=32168
huan chong 	緩衝	c=1 d=0.00170362 t=32168
huan chong qu 	緩衝區	c=4 d=0.0023872 t=32168
huan cun 	緩存	c=28 d=1.20892 t=32168
huan ge 	換個	c=1 d=1.85988e-06 t=32168
huan hang 	換行	c=4 d=1.82994 t=32168
huan jin qu 	換進去	c=1 d=0.170333 t=32168
huan jing 	環境	c=49 d=4.1077 t=32168
huan jing bian liang 	環境變量	c=3 d=0.193013 t=32168
huan man 	緩慢	c=1 d=0.860708 t=32168
huan xing 	喚醒	c=1 d=0.017953 t=32168
huang 	黃	c=1 d=0.100259 t=32168
hui 	回	c=1 d=0.0387742 t=32168
hui 	會	c=71 d=4.09945 t=32168
hui ba 	會把	c=2 d=0.000457378 t=32168
hui bao cuo 	會報錯	c=1 d=9.01705e-19 t=32168
hui bei 	會被	c=5 d=0.0178679 t=32168
hui bian cheng 	會變成	c=1 d=0.00196945 t=32168
hui bu hui 	會不會	c=3 d=0.308819 t=32168
hui che 	回車	c=1 d=0.985112 t=32168
hui chu 	匯出	c=1 d=0.00960953 t=32168
hui chu xian 	會出現	c=10 d=1.20943 t=32168
hui da 	回答	c=1 d=0.00334597 t=32168
hui dao 	回到	c=1 d=0.0120342 t=32168
hui dao zhi 	會導致	c=2 d=0.162026 t=32168
hui diao 	回調	c=1 d=0.00256705 t=32168
hui fa sheng 	會發生	c=1 d=0.337902 t=32168
hui fang 	回放	c=3 d=0.204948 t=32168
hui fu 	回覆	c=9 d=1.61291 t=32168
hui fu 	恢復	c=9 d=0.115114 t=32168
hui fu hou 	恢復後	c=1 d=0.0587185 t=32168
hui fu li de 	回覆裏的	c=1 d=0.774916 t=32168
hui fu ma 	恢復碼	c=2 d=0.00447145 t=32168
hui gun 	回滾	c=8 d=0.0149956 t=32168
hui hua 	回話	c=1 d=0.00260584 t=32168
hui hua 	會話	c=6 d=0.852144 t=32168
hui hua kuang 	會話框	c=1 d=2.78179e-07 t=32168
hui jia 	回家	c=3 d=0.941774 t=32168
hui jia nong 	回家弄	c=1 d=0.000724521 t=32168
hui lai ba 	回來吧	c=1 d=0.0237541 t=32168
hui luan ma 	會亂碼	c=1 d=0.158026 t=32168
hui qu 	回去	c=4 d=0.429557 t=32168
hui se 	灰色	c=1 d=0.755784 t=32168
hui shi 	回事	c=1 d=0.000889368 t=32168
hui shou 	回收	c=2 d=0.00388031 t=32168
hui shuo 	回溯	c=1 d=0.00657159 t=32168
hui tian 	回填	c=3 d=0.000604264 t=32168
hui yi 	會議	c=8 d=7.7816e-16 t=32168
hui ying 	回應	c=0 d=0.00200405 t=32168
hui ying wo 	回應我	c=1 d=0.0201409 t=32168
hui yong 	會用	c=1 d=0.000587285 t=32168
hui you 	會有	c=5 d=0.928101 t=32168
hui you wen ti 	會有問題	c=1 d=0.0115624 t=32168
hui zai 	會在	c=2 d=0.895834 t=32168
hui zen me 	會怎麼	c=1 d=3.43125e-05 t=32168
hui zi dong 	會自動	c=1 d=0.000672169 t=32168
hun cun 	混村	c=1 d=7.70109e-16 t=32168
hun jian 	婚檢	c=2 d=0.00985919 t=32168
hun luan 	混亂	c=3 d=8.75538e-17 t=32168
hun yong 	混用	c=0 d=9.53854e-05 t=32168
huo 	或	c=55 d=2.31516 t=32168
huo 	貨	c=2 d=0.000120262 t=32168
huo beng luan tiao 	活蹦亂跳	c=0 d=1.44823e-05 t=32168
huo beng luan tiao de 	活蹦亂跳的	c=1 d=0.000145549 t=32168
huo che 	火車	c=1 d=1.00933e-21 t=32168
huo de 	獲得	c=1 d=0.0434998 t=32168
huo dong 	活動	c=4 d=0.251579 t=32168
huo qu 	獲取	c=188 d=3.67058 t=32168
huo qu dao 	獲取到	c=1 d=7.75708e-13 t=32168
huo wu 	貨物	c=1 d=5.75754e-06 t=32168
huo zhe 	或者	c=12 d=2.11205 t=32168
huo zhe shuo 	或者說	c=1 d=0.0095616 t=32168
ji 	即	c=8 d=0.247833 t=32168
ji 	及	c=16 d=0.296279 t=32168
ji 	幾	c=2 d=5.53496e-05 t=32168
ji 	擊	c=1 d=7.95075e-09 t=32168
ji 	極	c=3 d=0.00302755 t=32168
ji 	機	c=12 d=0.474734 t=32168
ji 	級	c=3 d=1.99755e-05 t=32168
ji 	雞	c=1 d=0.130029 t=32168
ji ben xin xi 	基本信息	c=1 d=0.0065062 t=32168
ji bie 	級別	c=18 d=1.55886 t=32168
ji chang 	機場	c=5 d=0.0230521 t=32168
ji cheng 	繼承	c=16 d=0.0106734 t=32168
ji cheng 	集成	c=5 d=0.0192568 t=32168
ji chi 	雞翅	c=2 d=3.69651e-16 t=32168
ji chu 	基礎	c=30 d=0.373383 t=32168
ji chu ban 	基礎版	c=1 d=1.71303e-09 t=32168
ji chu ban ben 	基礎版本	c=1 d=1.54628e-10 t=32168
ji chu fu wu 	基礎服務	c=1 d=0.00096344 t=32168
ji chu lei 	基礎類	c=1 d=0.0193512 t=32168
ji ci qi 	及瓷器	c=1 d=0.701173 t=32168
ji cun 	寄存	c=1 d=0.00628242 t=32168
ji cun qi 	寄存器	c=122 d=9.09703 t=32168
ji da 	擊打	c=1 d=6.6079e-09 t=32168
ji dian 	幾點	c=4 d=0.121238 t=32168
ji ge 	幾個	c=7 d=3.86873e-05 t=32168
ji he 	集合	c=125 d=9.26697 t=32168
ji hu 	幾乎	c=1 d=6.41261e-09 t=32168
ji hu 	極狐	c=2 d=1.94229e-08 t=32168
ji hua 	計劃	c=28 d=3.19106 t=32168
ji hua biao 	計劃表	c=1 d=0.106459 t=32168
ji ke 	即可	c=3 d=1.05753e-05 t=32168
ji lei 	基類	c=1 d=4.34392e-15 t=32168
ji lei 	雞肋	c=1 d=4.22213e-05 t=32168
ji lian 	級聯	c=9 d=3.94064e-16 t=32168
ji lu 	記錄	c=57 d=1.71327 t=32168
ji luo 	擊落	c=1 d=0.000129737 t=32168
ji mo xing 	及模型	c=1 d=2.25565e-11 t=32168
ji nian 	幾年	c=1 d=0.0911727 t=32168
ji qi 	及其	c=4 d=0.923135 t=32168
ji qi 	機器	c=1 d=1.18446e-21 t=32168
ji qi ren 	機器人	c=3 d=0.680451 t=32168
ji qiao 	技巧	c=56 d=6.4101 t=32168
ji qu 	汲取	c=1 d=0.33454 t=32168
ji shang 	機上	c=0 d=1.53063e-09 t=32168
ji sheng chong 	寄生蟲	c=1 d=0.000717312 t=32168
ji shi qi 	計時器	c=1 d=1.21929e-09 t=32168
ji shu 	技術	c=2 d=0.909582 t=32168
ji shu fa 	計數法	c=3 d=3.41223e-10 t=32168
ji su 	激素	c=1 d=8.33823e-10 t=32168
ji suan 	計算	c=13 d=1.27007 t=32168
ji suan ji 	計算機	c=1 d=0.00364281 t=32168
ji tian 	幾天	c=0 d=4.41647e-05 t=32168
ji tui 	雞腿	c=1 d=0.131336 t=32168
ji xian 	極限	c=1 d=0.0275983 t=32168
ji xian 	集顯	c=3 d=2.6878 t=32168
ji xu 	繼續	c=4 d=0.0161662 t=32168
ji yi 	記憶	c=1 d=0.105928 t=32168
ji yu 	基於	c=2 d=0.336216 t=32168
ji zhen 	急診	c=2 d=0.00905648 t=32168
ji zhong 	幾種	c=2 d=0.0301974 t=32168
ji zhong 	集中	c=1 d=0.0300468 t=32168
ji zhu 	記住	c=1 d=0.00177315 t=32168
ji zu 	機組	c=3 d=0.000173677 t=32168
jia 	佳	c=0 d=0.000122477 t=32168
jia 	加	c=13 d=1.7727 t=32168
jia 	夾	c=2 d=0.97531 t=32168
jia 	家	c=1 d=0.0699482 t=32168
jia 	甲	c=0 d=2.9043e-15 t=32168
jia ban 	加班	c=2 d=0.0359725 t=32168
jia chang 	家常	c=1 d=0.0102549 t=32168
jia da 	加大	c=1 d=0.83527 t=32168
jia dao 	加到	c=2 d=0.436075 t=32168
jia ge 	價格	c=1 d=1.32403e-08 t=32168
jia ge 	加個	c=5 d=0.807749 t=32168
jia gou 	架構	c=11 d=1.75015 t=32168
jia hao 	加號	c=1 d=0.00810724 t=32168
jia kuai 	加快	c=2 d=1.52274e-06 t=32168
jia le 	加了	c=3 d=0.289725 t=32168
jia le ge 	加了閣	c=1 d=0.25284 t=32168
jia li 	家裏	c=1 d=9.71272e-11 t=32168
jia mi 	加密	c=2 d=1.76502 t=32168
jia qian zhui 	加前綴	c=1 d=0.250324 t=32168
jia ru 	加入	c=9 d=0.0297478 t=32168
jia shang 	加上	c=9 d=0.883135 t=32168
jia su 	加速	c=5 d=0.499074 t=32168
jia su qi 	加速器	c=3 d=0.0564376 t=32168
jia wan 	加完	c=1 d=1 t=32102
jia xiao zuo 	甲硝唑	c=1 d=0.000281606 t=32168
jia yi 	加一	c=2 d=0.375311 t=32168
jia zai 	加載	c=10 d=0.0405589 t=32168
jian 	見	c=1 d=0.00324708 t=32168
jian 	鍵	c=3 d=2.01169 t=32168
jian 	間	c=3 d=0.00472143 t=32168
jian bian 	簡便	c=1 d=0.228779 t=32168
jian ce 	檢測	c=3 d=1.75564 t=32168
jian ce dao 	檢測到	c=1 d=0.055299 t=32168
jian cha 	檢查	c=10 d=1.05861 t=32168
jian cha guo 	檢查果	c=1 d=0.0889216 t=32168
jian cha qi 	檢查器	c=1 d=0.0117371 t=32168
jian da 	簡答	c=6 d=0.0420731 t=32168
jian dan 	簡單	c=8 d=0.878095 t=32168
jian dan de 	簡單地	c=1 d=0.000124651 t=32168
jian ding 	鑑定	c=1 d=2.46128e-08 t=32168
jian duan 	簡短	c=2 d=0.882497 t=32168
jian fei 	減肥	c=1 d=0.0028799 t=32168
jian ge 	間隔	c=1 d=0.810584 t=32168
jian gui 	見鬼	c=1 d=0.257947 t=32168
jian guo 	堅果	c=0 d=1.7252e-05 t=32168
jian guo yun 	堅果雲	c=1 d=0.000173384 t=32168
jian hua 	簡化	c=18 d=0.316545 t=32168
jian ji 	剪輯	c=1 d=0.017163 t=32168
jian kong 	監控	c=19 d=1.28224 t=32168
jian ku 	建庫	c=1 d=1.84708e-13 t=32168
jian lei xing 	鍵類型	c=1 d=1.57859e-18 t=32168
jian li 	建立	c=3 d=0.326779 t=32168
jian mao 	鍵帽	c=1 d=0.000508015 t=32168
jian mian 	見面	c=1 d=1.1205e-15 t=32168
jian mu 	建木	c=2 d=0.00327971 t=32168
jian ning 	建寧	c=2 d=0.0132336 t=32168
jian ning xian 	建寧縣	c=1 d=2.61303e-06 t=32168
jian pan 	鍵盤	c=3 d=0.854944 t=32168
jian qing 	減輕	c=1 d=5.40825e-05 t=32168
jian quan 	健全	c=1 d=4.02661e-05 t=32168
jian quan 	鑑權	c=2 d=0.00578218 t=32168
jian rong 	兼容	c=1 d=0.430387 t=32168
jian rong ceng 	兼容層	c=1 d=0.153355 t=32168
jian rong xing 	兼容性	c=1 d=5.45221e-12 t=32168
jian shao 	減少	c=11 d=0.0536663 t=32168
jian ti 	簡體	c=1 d=0.895834 t=32168
jian tie ban 	剪貼板	c=5 d=0.0125619 t=32168
jian tie bing 	間鐵餅	c=1 d=0.00711892 t=32168
jian ting 	監聽	c=2 d=0.0143357 t=32168
jian tong 	兼通	c=1 d=1 t=31996
jian yan 	檢驗	c=1 d=0.000841773 t=32168
jian yi 	建議	c=3 d=0.918512 t=32168
jiang 	將	c=40 d=1.0342 t=32168
jiang 	醬	c=2 d=0.644036 t=32168
jiang di 	降低	c=3 d=3.6748e-11 t=32168
jiang hui 	將會	c=1 d=1.17695e-05 t=32168
jiang jiu zhe 	將就着	c=1 d=0.209088 t=32168
jiang le 	將樂	c=1 d=2.57413e-06 t=32168
jiang qi 	將其	c=4 d=0.000553827 t=32168
jiang ta 	將它	c=1 d=2.79042e-14 t=32168
jiang zao 	降噪	c=1 d=1.38974e-19 t=32168
jiao 	叫	c=5 d=0.873716 t=32168
jiao 	覺	c=0 d=0.019205 t=32168
jiao ben 	腳本	c=36 d=13.8198 t=32168
jiao cheng 	教程	c=6 d=0.163765 t=32168
jiao dian 	焦點	c=8 d=0.0465988 t=32168
jiao du 	角度	c=1 d=0.0992613 t=32168
jiao hu 	交互	c=42 d=0.862955 t=32168
jiao huan 	交換	c=7 d=2.62684 t=32168
jiao hun 	攪渾	c=0 d=4.01758e-09 t=32168
jiao hun shi 	攪渾是	c=1 d=4.03772e-08 t=32168
jiao liu 	交流	c=1 d=0.00273944 t=32168
jiao ma 	腳麻	c=1 d=0.000655574 t=32168
jiao shen me 	叫什麼	c=4 d=0.822835 t=32168
jiao ta 	叫她	c=2 d=0.0427191 t=32168
jiao yan 	校驗	c=70 d=1.02956 t=32168
jiao yu 	教育	c=1 d=0.356489 t=32168
jie 	接	c=1 d=0.0620385 t=32168
jie 	街	c=1 d=3.52153e-13 t=32168
jie bang 	解綁	c=3 d=0.0658944 t=32168
jie dao 	街道	c=3 d=1.40998e-05 t=32168
jie di 	接地	c=1 d=0.0051953 t=32168
jie dian 	節點	c=28 d=0.1971 t=32168
jie ding 	界定	c=2 d=0.251832 t=32168
jie duan 	階段	c=6 d=4.98282e-06 t=32168
jie fang jun 	解放軍	c=1 d=0.00012909 t=32168
jie gou 	結構	c=26 d=0.923116 t=32168
jie gou tu 	結構圖	c=2 d=8.05967e-17 t=32168
jie guo 	結果	c=91 d=2.61222 t=32168
jie he 	結合	c=1 d=1 t=32038
jie jue 	解決	c=22 d=1.51139 t=32168
jie kou 	接口	c=287 d=4.2898 t=32168
jie kuang zao 	接狂躁	c=1 d=0.111917 t=32168
jie ma qi 	解碼器	c=3 d=6.77892e-05 t=32168
jie ping 	截屏	c=1 d=4.03841e-10 t=32168
jie qiang 	接腔	c=1 d=7.93562e-16 t=32168
jie ru 	接入	c=2 d=4.62904e-12 t=32168
jie shao 	介紹	c=5 d=1.91535 t=32168
jie shao yi xia 	介紹一下	c=4 d=0.825632 t=32168
jie sheng 	節省	c=2 d=0.186374 t=32168
jie shi 	結識	c=1 d=0.228779 t=32168
jie shi 	解釋	c=17 d=2.95797 t=32168
jie shi yi xia 	解釋一下	c=4 d=0.18452 t=32168
jie shi yi xia 	解釋以下	c=1 d=2.57054e-19 t=32168
jie shou 	接受	c=13 d=1.12872 t=32168
jie shou 	接收	c=8 d=0.179243 t=32168
jie shou le 	接受了	c=1 d=0.00251621 t=32168
jie shu 	結束	c=11 d=2.51832 t=32168
jie shu hou 	結束後	c=1 d=0.970446 t=32168
jie suo 	解鎖	c=2 d=0.0808629 t=32168
jie ti 	接替	c=1 d=0.0569831 t=32168
jie tu 	截圖	c=5 d=0.29671 t=32168
jie wei 	結尾	c=3 d=1.27839 t=32168
jie xi 	解析	c=10 d=0.0119145 t=32168
jie xi hou de 	解析厚的	c=1 d=2.46086e-06 t=32168
jie xia lai 	接下來	c=2 d=0.0144076 t=32168
jie ya 	解壓	c=8 d=3.29431e-05 t=32168
jie yue 	節約	c=1 d=0.136014 t=32168
jie zhe 	接着	c=2 d=0.000102566 t=32168
jie zhen 	接診	c=1 d=0.00463092 t=32168
jin 	僅	c=2 d=0.549182 t=32168
jin 	進	c=5 d=0.635605 t=32168
jin bu lai 	進不來	c=1 d=8.43952e-05 t=32168
jin cheng 	進程	c=25 d=8.67437 t=32168
jin chu 	進出	c=3 d=0.110547 t=32168
jin du 	進度	c=8 d=0.142987 t=32168
jin du tiao 	進度條	c=2 d=3.53575e-05 t=32168
jin ke neng 	儘可能	c=1 d=0.0544757 t=32168
jin lai 	進來	c=0 d=0.0794534 t=32168
jin lai lo 	進來咯	c=1 d=0.798516 t=32168
jin liang 	儘量	c=2 d=0.255383 t=32168
jin nian 	今年	c=2 d=0.034562 t=32168
jin qian 	金錢	c=1 d=2.1939e-08 t=32168
jin qu 	進去	c=1 d=0.0169483 t=32168
jin ri 	今日	c=2 d=0.0743237 t=32168
jin ru 	進入	c=7 d=0.270544 t=32168
jin tian 	今天	c=7 d=0.127114 t=32168
jin tian lai 	今天來	c=1 d=0.0437178 t=32168
jin xing 	進行	c=22 d=0.878504 t=32168
jin xing zhong 	進行中	c=2 d=2.26579e-05 t=32168
jin yi bu 	進一步	c=2 d=4.96216e-15 t=32168
jin yi bu de 	進一步的	c=1 d=4.98379e-14 t=32168
jin yong 	禁用	c=5 d=0.0158036 t=32168
jin yong yu 	僅用於	c=2 d=0.367879 t=32168
jin zhi 	禁止	c=2 d=5.05587e-06 t=32168
jin zhi 	進制	c=3 d=0.275271 t=32168
jing 	經	c=7 d=0.73129 t=32168
jing bao 	警報	c=1 d=0.0146986 t=32168
jing chang 	經常	c=3 d=0.0186856 t=32168
jing dan kei 	經但剋	c=1 d=0.995012 t=32168
jing dong 	京東	c=4 d=0.0468877 t=32168
jing du 	精度	c=13 d=0.373639 t=32168
jing gao 	警告	c=17 d=0.000386703 t=32168
jing jian 	精簡	c=9 d=1.4949 t=32168
jing liang 	精良	c=1 d=6.25215e-05 t=32168
jing que 	精確	c=6 d=0.0560421 t=32168
jing que zhi 	精確值	c=1 d=2.87393e-08 t=32168
jing shen 	精神	c=1 d=0.000746586 t=32168
jing tai 	靜態	c=6 d=0.00014018 t=32168
jing tai nei bu lei 	靜態內不累	c=1 d=0.00140882 t=32168
jing wai 	境外	c=0 d=9.07334e-05 t=32168
jing wai shi 	境外時	c=1 d=0.000911882 t=32168
jing wei du 	經緯度	c=4 d=0.00355925 t=32168
jing xi 	驚喜	c=0 d=0.00160829 t=32168
jing xiang 	鏡像	c=40 d=0.136046 t=32168
jing yin 	靜音	c=2 d=1.96561 t=32168
jing zhi 	精緻	c=1 d=2.70142e-15 t=32168
jiu 	九	c=1 d=6.44914e-17 t=32168
jiu 	就	c=38 d=2.48542 t=32168
jiu 	舊	c=34 d=5.54971 t=32168
jiu ba 	就把	c=1 d=0.00484407 t=32168
jiu bu hui 	就不會	c=2 d=0.00191125 t=32168
jiu bu yong 	就不用	c=1 d=0.000393669 t=32168
jiu de 	舊的	c=3 d=0.814799 t=32168
jiu ding zhe liang ge 	就定這兩個	c=1 d=0.615697 t=32168
jiu gen 	就跟	c=1 d=0.178173 t=32168
jiu hui 	就會	c=3 d=0.00187793 t=32168
jiu hui jiao 	就會叫	c=1 d=0.0188734 t=32168
jiu jie 	糾結	c=0 d=4.03704e-07 t=32168
jiu jie zhong 	糾結中	c=1 d=4.05727e-06 t=32168
jiu ke yi 	就可以	c=1 d=0.00168667 t=32168
jiu le 	久了	c=1 d=0.0850088 t=32168
jiu le 	救了	c=0 d=0.0084163 t=32168
jiu mei dian 	就沒電	c=1 d=0.000446085 t=32168
jiu shi 	就是	c=18 d=1.80201 t=32168
jiu shou quan 	就授權	c=1 d=0.400517 t=32168
jiu wen jian 	舊文件	c=4 d=0.88736 t=32168
jiu xiang 	就像	c=1 d=0.0374406 t=32168
jiu xing 	就行	c=1 d=0.293758 t=32168
jiu you 	就有	c=2 d=0.519442 t=32168
jiu zhe 	就這	c=1 d=0.109701 t=32168
jiu zhe xie 	就這些	c=2 d=1.90845e-07 t=32168
jiu zhu 	救助	c=1 d=0.024576 t=32168
jiu zhu ji lu 	救助記錄	c=1 d=0.0232837 t=32168
ju 	句	c=1 d=0.00189223 t=32168
ju 	居	c=3 d=0.0157915 t=32168
ju 	橘	c=1 d=3.22419e-08 t=32168
ju 	聚	c=1 d=3.14405e-06 t=32168
ju 	舉	c=3 d=1.53894 t=32168
ju bao 	舉報	c=1 d=0.00222055 t=32168
ju chu 	舉出	c=1 d=0.687289 t=32168
ju ge 	舉個	c=4 d=0.0834153 t=32168
ju he 	聚合	c=2 d=0.00194152 t=32168
ju jiao 	聚焦	c=1 d=0.00548905 t=32168
ju ju 	聚聚	c=1 d=0.00257991 t=32168
ju li 	舉例	c=0 d=0.0120633 t=32168
ju li 	距離	c=2 d=6.59529e-08 t=32168
ju qing 	劇情	c=1 d=0.690734 t=32168
ju ran 	居然	c=3 d=0.311923 t=32168
ju ran jin 	居然進	c=1 d=0.472367 t=32168
ju ran shi 	居然是	c=1 d=0.0769192 t=32168
ju ti 	具體	c=12 d=0.853112 t=32168
ju ti de 	具體的	c=2 d=1.05179 t=32168
ju yi ge 	居一個	c=1 d=0.106459 t=32168
ju yi ge 	舉一個	c=1 d=0.106992 t=32168
ju yu wang 	局域網	c=5 d=0.00182715 t=32168
ju zhong 	劇中	c=3 d=2.44429e-09 t=32168
ju zhong 	居中	c=4 d=4.89413e-09 t=32168
ju zhu zheng 	居住證	c=1 d=0.00299743 t=32168
ju zi 	句子	c=1 d=0.00166989 t=32168
ju zi 	橘子	c=1 d=0.140858 t=32168
juan 	卷	c=1 d=5.25032e-08 t=32168
jue de 	覺得	c=1 d=1 t=31985
jue ding 	決定	c=3 d=9.54179e-08 t=32168
jue dui 	絕對	c=4 d=1.50811 t=32168
jue dui di zhi 	絕對地址	c=3 d=0.759531 t=32168
jue dui lu jing 	絕對路徑	c=1 d=8.48471e-09 t=32168
jue se 	角色	c=3 d=2.66718e-12 t=32168
jun 	均	c=7 d=0.191995 t=32168
jun dui 	軍隊	c=1 d=0.104874 t=32168
ka 	卡	c=3 d=0.989383 t=32168
ka dun 	卡噸	c=4 d=2.71036 t=32168
ka dun 	卡頓	c=1 d=5.62896e-05 t=32168
ka kou 	卡口	c=5 d=0.463355 t=32168
ka kou 	卡扣	c=1 d=0.108067 t=32168
kai 	開	c=2 d=0.279431 t=32168
kai bi 	開閉	c=2 d=3.52722e-07 t=32168
kai bi yuan ze 	開閉原則	c=1 d=3.5449e-06 t=32168
kai fa 	開發	c=47 d=1.51185 t=32168
kai fa huan jing 	開發環境	c=1 d=0.67032 t=32168
kai fang 	開放	c=3 d=3.04696e-06 t=32168
kai guan 	開關	c=4 d=0.834679 t=32168
kai ji 	開機	c=2 d=0.0359725 t=32168
kai men 	開門	c=3 d=1.2197e-13 t=32168
kai pi 	開闢	c=0 d=4.92146e-14 t=32168
kai pi le 	開闢了	c=1 d=4.94613e-13 t=32168
kai qi 	開啓	c=5 d=0.0240339 t=32168
kai qi ren wu 	開啓任務	c=1 d=3.4951e-16 t=32168
kai qu jian 	開區間	c=1 d=5.96668e-14 t=32168
kai shi 	開始	c=18 d=0.491243 t=32168
kai tou 	開頭	c=3 d=1.81897 t=32168
kai wan 	開完	c=0 d=5.66296e-18 t=32168
kai wan hui 	開完會	c=1 d=5.69134e-17 t=32168
kai xiao 	開銷	c=1 d=0.0531308 t=32168
kan 	看	c=11 d=0.102323 t=32168
kan ban 	看板	c=23 d=0.000695562 t=32168
kan bing 	看病	c=1 d=1.04989e-05 t=32168
kan bing jiang 	看病將	c=2 d=1.9817e-05 t=32168
kan bu dao 	看不到	c=1 d=0.00327971 t=32168
kan bu qing 	看不清	c=1 d=4.43936e-06 t=32168
kan chu 	看出	c=1 d=4.59749e-06 t=32168
kan chu lai le 	看出來了	c=1 d=0.0109436 t=32168
kan dao 	看到	c=9 d=0.618783 t=32168
kan dao le 	看到了	c=1 d=0.666977 t=32168
kan de 	看得	c=2 d=0.000197092 t=32168
kan guo 	看過	c=2 d=0.117655 t=32168
kan kan 	看看	c=7 d=0.298197 t=32168
kan kan ke 	看看可	c=1 d=1.40567e-06 t=32168
kan lai 	看來	c=1 d=0.00051312 t=32168
kan le 	看了	c=2 d=0.148854 t=32168
kan le yi xia 	看了一下	c=1 d=0.000315927 t=32168
kan ni 	看你	c=1 d=0.83527 t=32168
kan xi 	看戲	c=1 d=0.0632918 t=32168
kan xia 	看下	c=2 d=0.0112478 t=32168
kan zhe 	看着	c=6 d=0.657047 t=32168
kao bei 	拷貝	c=9 d=0.503789 t=32168
kao jin 	靠近	c=0 d=0.000357068 t=32168
kao lv 	考慮	c=1 d=0.299512 t=32168
kao qian 	靠前	c=1 d=0.0120342 t=32168
ke 	可	c=17 d=0.927425 t=32168
ke 	課	c=1 d=0.0365162 t=32168
ke ai 	可愛	c=2 d=0.19593 t=32168
ke ai ne 	可愛呢	c=1 d=2.3721e-15 t=32168
ke bian 	可變	c=1 d=0.690734 t=32168
ke biao 	課表	c=1 d=0.0413782 t=32168
ke cheng 	課程	c=2 d=0.00984034 t=32168
ke da 	科達	c=18 d=1.28136 t=32168
ke du xing 	可讀性	c=1 d=1.24777e-16 t=32168
ke fou 	可否	c=1 d=0.83527 t=32168
ke fu 	客服	c=2 d=0.00504176 t=32168
ke geng xin de 	可更新的	c=1 d=0.895834 t=32168
ke hu 	客戶	c=2 d=0.182802 t=32168
ke hu duan 	客戶端	c=26 d=3.28902 t=32168
ke ji 	科技	c=3 d=0.00116504 t=32168
ke lian 	可憐	c=2 d=0.0189681 t=32168
ke lian jie 	可連接	c=1 d=0.135335 t=32168
ke neng 	可能	c=19 d=1.05272 t=32168
ke pa 	可怕	c=5 d=1.36653 t=32168
ke qi dong 	可啓動	c=1 d=1 t=32009
ke sheng cheng 	可生成	c=2 d=0.556637 t=32168
ke shi 	可視	c=1 d=0.0272532 t=32168
ke shi hua 	可視化	c=1 d=3.62526e-05 t=32168
ke shi mo shi 	可視模式	c=1 d=0.273898 t=32168
ke tiao zhuan 	可跳轉	c=1 d=0.00031751 t=32168
ke tuo zhuan 	可拖轉	c=1 d=3.2409e-10 t=32168
ke wei hu xing 	可維護性	c=1 d=1.25403e-16 t=32168
ke wu 	可惡	c=3 d=0.00767337 t=32168
ke xi 	可惜	c=1 d=0.242926 t=32168
ke xie 	可寫	c=6 d=0.210841 t=32168
ke xing 	可行	c=1 d=1.09794e-11 t=32168
ke xiu gai 	可修改	c=1 d=1.27914e-14 t=32168
ke xue 	科學	c=4 d=4.43691e-10 t=32168
ke yi 	可以	c=63 d=2.61539 t=32168
ke yi a 	可以啊	c=1 d=0.00869506 t=32168
ke yi ba 	可以吧	c=1 d=0.818731 t=32168
ke yi gen wo 	可以跟我	c=1 d=0.124307 t=32168
ke yi tui 	可以退	c=1 d=3.28027e-05 t=32168
ke yi yong 	可以用	c=1 d=2.22668e-06 t=32168
ken de ji 	肯德基	c=1 d=0.00382958 t=32168
ken ding 	肯定	c=4 d=0.487331 t=32168
keng 	坑	c=1 d=0.0204453 t=32168
kong 	空	c=13 d=0.736517 t=32168
kong de 	空的	c=1 d=0.985112 t=32168
kong ge 	空格	c=2 d=1.54628e-10 t=32168
kong ji he 	空集合	c=4 d=0.00677453 t=32168
kong jian 	控件	c=0 d=4.59671e-05 t=32168
kong jian 	空間	c=10 d=0.00295286 t=32168
kong jie guo 	空結果	c=1 d=0.0177743 t=32168
kong jun 	空軍	c=6 d=0.127205 t=32168
kong jun hang kong 	空軍航空	c=1 d=0.132655 t=32168
kong jun hang kong da xue 	空軍航空大學	c=1 d=0.0165727 t=32168
kong ping 	控評	c=1 d=0.0129715 t=32168
kong tiao 	空調	c=14 d=0.559945 t=32168
kong tiao ji zu 	空調機組	c=1 d=0.000269215 t=32168
kong tiao san 	空調三	c=1 d=1.31537e-19 t=32168
kong zhi 	控制	c=24 d=1.45984 t=32168
kong zhi bu zhi 	控制不知	c=1 d=6.53992e-05 t=32168
kong zhi jian 	控制鍵	c=1 d=3.19211e-08 t=32168
