# Rime user dictionary
#@/db_name	luna_pinyin
#@/db_type	userdb
#@/rime_version	1.8.5
#@/tick	20642
#@/user_id	archlinux
a 	啊	c=8 d=0.914247 t=20642
tong bu shu ju 	同步數據	c=1 d=0.0290133 t=20642
tong chang 	通常	c=1 d=5.18895e-18 t=20642
tong dao 	通道	c=2 d=0.012256 t=20642
tong ge 	同個	c=1 d=0.0319048 t=20642
tong guo 	通過	c=39 d=1.22207 t=20642
tong guo cheng 	同過程	c=1 d=4.73912e-10 t=20642
tong ji 	統計	c=10 d=0.339595 t=20642
tong ji shu ju 	統計數據	c=1 d=0.0366992 t=20642
tong ming 	同名	c=3 d=1.48207 t=20642
tong qi 	同期	c=1 d=6.6079e-09 t=20642
tong shi 	同事	c=1 d=1.14887e-15 t=20642
tong shi 	同時	c=4 d=1.0525 t=20642
tong xin 	通信	c=7 d=1.35934 t=20642
tong yi 	統一	c=17 d=1.92454 t=20642
tong yi ge 	同一個	c=10 d=0.812115 t=20642
tong yong 	通用	c=15 d=0.755784 t=20642
tong yong fang fa 	通用方法	c=1 d=1.37591e-19 t=20642
tong zhi 	通知	c=12 d=3.07954 t=20642
tou 	頭	c=3 d=0.257523 t=20642
tou di 	投遞	c=1 d=0.759572 t=20642
tou guang 	透光	c=1 d=0.000523486 t=20642
tou ming du 	透明度	c=1 d=0.980199 t=20642
tou qing 	偷情	c=1 d=1.10935e-15 t=20642
tu 	圖	c=9 d=0.319838 t=20642
tu biao 	圖標	c=51 d=4.28042 t=20642
tu biao zu 	圖標組	c=14 d=0.00153591 t=20642
tu bin neng 	圖斌能	c=1 d=2.12465e-13 t=20642
tu li 	圖裏	c=0 d=8.1086e-06 t=20642
tu ling 	圖靈	c=1 d=2.40795e-15 t=20642
tu pian 	圖片	c=26 d=2.22103 t=20642
tu xing hua 	圖形化	c=1 d=3.95777e-08 t=20642
tu xing jie mian 	圖形界面	c=1 d=0.138761 t=20642
tuan dui 	團隊	c=1 d=0.131994 t=20642
tui 	退	c=1 d=0.913931 t=20642
tui chu 	推出	c=1 d=0.43171 t=20642
tui chu 	退出	c=6 d=2.48767 t=20642
tui duan 	推斷	c=5 d=0.210663 t=20642
tui ge 	退格	c=2 d=0.00181014 t=20642
tui jian 	推薦	c=1 d=0.715338 t=20642
tui song 	推送	c=16 d=1.39156 t=20642
tun 	吞	c=1 d=1.06586e-08 t=20642
tun diao 	吞掉	c=0 d=5.74659e-14 t=20642
tun sang shi 	吞喪失	c=1 d=1.06513e-07 t=20642
tuo feng 	駝峯	c=1 d=0.0289384 t=20642
tuo zhan 	拓展	c=3 d=0.00729913 t=20642
wa o 	哇哦	c=1 d=0.985112 t=20642
wa yong 	蛙泳	c=1 d=0.718924 t=20642
wai 	外	c=3 d=0.99005 t=20642
wai bu 	外部	c=3 d=0.00673795 t=20642
wai guan 	外觀	c=1 d=1.6169e-06 t=20642
wai jian 	外間	c=1 d=0.000337144 t=20642
wai jie 	外接	c=6 d=4.232 t=20642
wai jie 	外界	c=1 d=0.980199 t=20642
wai wai 	歪歪	c=5 d=2.66154 t=20642
wai wai de 	歪歪地	c=1 d=0.000898307 t=20642
wai wai wai 	歪歪外	c=1 d=0.000485661 t=20642
wai wan 	外完	c=1 d=0.99005 t=20642
wai wan dang 	外玩當	c=1 d=0.0953692 t=20642
wai wang 	外網	c=1 d=0.927743 t=20642
wai wei 	外圍	c=1 d=1.56911e-06 t=20642
wan 	完	c=4 d=0.257991 t=20642
wan 	玩	c=1 d=0.810584 t=20642
wan an 	晚安	c=1 d=0.904837 t=20642
wan bei 	完備	c=1 d=2.42002e-15 t=20642
wan bi 	完畢	c=0 d=0.00079467 t=20642
wan bi hou 	完畢後	c=1 d=0.00798655 t=20642
wan cheng 	完成	c=4 d=0.332871 t=20642
wan ju 	玩具	c=1 d=0.923116 t=20642
wan le 	完了	c=1 d=0.927743 t=20642
wan le 	玩了	c=1 d=0.932394 t=20642
wan quan 	完全	c=3 d=0.103439 t=20642
wan quan yi zhi 	完全一致	c=1 d=0.0953692 t=20642
wan shan 	完善	c=8 d=0.802066 t=20642
wan shang 	晚上	c=1 d=0.913931 t=20642
wan wai 	玩外	c=1 d=1.53037e-06 t=20642
wan zheng 	完整	c=12 d=0.443079 t=20642
wang 	王	c=3 d=0.995012 t=20642
wang 	網	c=1 d=0.000754089 t=20642
wang bin 	王斌	c=19 d=0.147602 t=20642
wang duan 	網段	c=1 d=0.00388746 t=20642
wang guan 	網管	c=1 d=1.73892e-09 t=20642
wang guan 	網關	c=1 d=1.77405e-09 t=20642
wang ji 	忘記	c=1 d=9.16765e-08 t=20642
wang le 	忘了	c=4 d=0.000252273 t=20642
wang luo 	網絡	c=3 d=2.87791 t=20642
wang shang 	往上	c=1 d=5.02259e-17 t=20642
wang su 	網速	c=4 d=3.32628 t=20642
wang xian 	網線	c=1 d=1.87857e-06 t=20642
wang ye 	網頁	c=0 d=0.0158026 t=20642
wang zhan 	網站	c=1 d=0.99005 t=20642
wei 	位	c=1 d=0.00798652 t=20642
wei 	偉	c=3 d=0.0280154 t=20642
wei 	威	c=4 d=9.4895e-06 t=20642
wei 	未	c=3 d=0.0102549 t=20642
wei 	爲	c=109 d=5.48924 t=20642
wei an 	未按	c=1 d=6.12835e-05 t=20642
wei bu 	尾部	c=3 d=0.993198 t=20642
wei cha 	未查	c=0 d=0.000980362 t=20642
wei cha dao 	未查到	c=1 d=0.00985279 t=20642
wei chu li 	未處理	c=3 d=1.06959e-13 t=20642
wei chu shi hua 	爲初始化	c=1 d=2.65893e-05 t=20642
wei deng lu 	未登錄	c=1 d=1.33366e-05 t=20642
wei fu 	微服	c=0 d=0.0239525 t=20642
wei fu wu 	微服務	c=16 d=0.12307 t=20642
wei fu wu 	微服無	c=1 d=0.117655 t=20642
wei fu wu 	爲服務	c=1 d=0.117068 t=20642
wei hu 	維護	c=8 d=0.680451 t=20642
wei kong 	爲空	c=25 d=1.16349 t=20642
wei she zhi 	未設置	c=1 d=0.00141589 t=20642
wei shen me 	爲什麼	c=32 d=6.97817 t=20642
wei ti 	爲題	c=1 d=9.4581e-22 t=20642
wei ting 	違停	c=1 d=0.116484 t=20642
wei yi 	唯一	c=9 d=0.859368 t=20642
wei yi biao shi 	唯一標識	c=1 d=0.782705 t=20642
wei yi suo yin 	唯一索引	c=1 d=0.546074 t=20642
wei yi xing 	唯一性	c=7 d=0.0753508 t=20642
wei zhi 	位置	c=25 d=3.09213 t=20642
wei zhi 	未知	c=2 d=0.0939491 t=20642
wei zhi 	爲止	c=1 d=0.0934804 t=20642
wei zhi ding 	未指定	c=1 d=0.433874 t=20642
wen 	問	c=1 d=0.315058 t=20642
wen 	文	c=4 d=0.526046 t=20642
wen ben 	文本	c=11 d=0.42517 t=20642
wen ben hang 	文本行	c=4 d=0.0383684 t=20642
wen dang 	文檔	c=14 d=1.72573 t=20642
wen dang zhong 	文檔中	c=1 d=0.0374406 t=20642
wen du 	溫度	c=7 d=0.599966 t=20642
wen du ji 	溫度計	c=1 d=1 t=20642
wen jian 	文件	c=271 d=27.6641 t=20642
wen jian biao 	文件表	c=4 d=0.083411 t=20642
wen jian ge shi 	文件格式	c=1 d=0.0135009 t=20642
wen jian jia 	文件夾	c=13 d=1.44879 t=20642
wen jian jian 	文件間	c=1 d=0.00414853 t=20642
wen jian lei xing 	文件類型	c=2 d=0.0380064 t=20642
wen jian liu 	文件流	c=2 d=0.444371 t=20642
wen jian ming 	文件名	c=16 d=0.271759 t=20642
wen jian zhong 	文件中	c=1 d=0.0333733 t=20642
wen le 	問了	c=0 d=5.32122e-21 t=20642
wen le xia 	問了下	c=1 d=5.34789e-20 t=20642
wen nuan 	溫暖	c=2 d=0.479829 t=20642
wen ti 	問題	c=53 d=2.92958 t=20642
wen wen 	問問	c=1 d=0.794534 t=20642
wen wo 	問我	c=1 d=0.000841773 t=20642
wen yi xia 	問一下	c=1 d=3.71249e-20 t=20642
wen zhang 	文章	c=1 d=0.000246044 t=20642
wen zhi 	聞之	c=1 d=0.433874 t=20642
wen zi 	文字	c=1 d=0.00113627 t=20642
wo 	我	c=71 d=3.5301 t=20642
wo bei 	我被	c=1 d=0.683861 t=20642
wo de 	我的	c=4 d=1.87936 t=20642
wo de wen dang 	我的文檔	c=1 d=0.913931 t=20642
wo hai shi 	我還是	c=1 d=0.99005 t=20642
wo hui 	我會	c=1 d=4.33049e-08 t=20642
wo ji de 	我記得	c=2 d=0.147342 t=20642
wo jiao ta 	我叫她	c=1 d=0.0203434 t=20642
wo jin liang 	我儘量	c=1 d=0.0235177 t=20642
wo kao 	我靠	c=1 d=1.64956e-06 t=20642
wo ku 	我哭	c=0 d=0.00297478 t=20642
wo ku si 	我哭死	c=1 d=0.0298969 t=20642
wo ma 	我媽	c=1 d=0.798516 t=20642
wo men 	我們	c=1 d=0.000108909 t=20642
wo shi 	我是	c=4 d=0.831104 t=20642
wo shi yong de 	我是用的	c=1 d=0.909373 t=20642
wo shuo 	我說	c=1 d=0.00213349 t=20642
wo shuo de 	我說的	c=1 d=0.000596161 t=20642
wo xian zai 	我現在	c=4 d=0.0446628 t=20642
wo xiang 	我想	c=9 d=1.2471 t=20642
wo xiang yao 	我想要	c=4 d=1.10477 t=20642
wo xiang yao de 	我想要的	c=1 d=8.27241e-05 t=20642
wo xu yao 	我需要	c=1 d=0.0208584 t=20642
wo yao 	我要	c=0 d=5.28747e-05 t=20642
wo yao yong 	我要用	c=1 d=0.000531398 t=20642
wo ye shi 	我也是	c=2 d=1.01007e-19 t=20642
wo ye you 	我也有	c=1 d=0.000266536 t=20642
wo yi wei 	我以爲	c=1 d=0.494109 t=20642
wo yong de 	我用的	c=1 d=0.000773179 t=20642
wo zai 	我在	c=3 d=0.196973 t=20642
wo zai kan 	我在看	c=1 d=0.000689186 t=20642
wo zen me 	我怎麼	c=1 d=2.9502e-22 t=20642
wo zhe 	我這	c=2 d=0.155673 t=20642
wo zhi de 	我指的	c=4 d=0.0454298 t=20642
wu 	五	c=5 d=0.459682 t=20642
wu 	務	c=0 d=0.0122456 t=20642
wu 	無	c=5 d=1.04623 t=20642
wu bao 	誤報	c=1 d=2.88981e-14 t=20642
wu bian kuang 	五邊框	c=2 d=1.95551 t=20642
wu can 	午餐	c=2 d=0.00226541 t=20642
wu che pai 	無車牌	c=2 d=0.948018 t=20642
wu dian 	五點	c=1 d=3.83949e-05 t=20642
wu dian ban 	五點半	c=1 d=0.000385874 t=20642
wu fa 	無法	c=19 d=2.40945 t=20642
wu fan hui zhi 	無返回值	c=1 d=0.451581 t=20642
wu ge 	五個	c=2 d=0.859383 t=20642
wu han 	武漢	c=3 d=0.000411789 t=20642
wu mi ma 	無密碼	c=1 d=0.106992 t=20642
wu ming 	無名	c=2 d=0.00952301 t=20642
wu qiong 	無窮	c=1 d=1.0137e-13 t=20642
wu quan xian 	無權限	c=1 d=0.380983 t=20642
wu sha 	誤殺	c=1 d=0.913931 t=20642
wu wei 	五位	c=1 d=0.0072265 t=20642
wu xian zhi 	無限制	c=1 d=0.00192083 t=20642
wu xu 	無需	c=3 d=0.0672055 t=20642
wu yong 	無用	c=6 d=0.165317 t=20642
xi 	系	c=1 d=0.83527 t=20642
xi chua 	系欻	c=1 d=0.000443861 t=20642
xi tong 	系統	c=33 d=1.12235 t=20642
xi tong fu wu 	系統服務	c=3 d=0.0553797 t=20642
xi tong zhong 	系統中	c=1 d=0.980199 t=20642
xi wang 	希望	c=1 d=3.39769e-07 t=20642
xi xi 	嘻嘻	c=3 d=0.172907 t=20642
xia 	下	c=33 d=2.7015 t=20642
xia ban 	下班	c=6 d=0.995012 t=20642
xia ban le 	下班了	c=1 d=3.49272e-08 t=20642
xia biao 	下表	c=1 d=7.24891e-10 t=20642
xia bing 	蝦餅	c=0 d=2.35217e-05 t=20642
xia chen 	下沉	c=1 d=0.0658748 t=20642
xia ci 	下次	c=1 d=0.937067 t=20642
xia de 	下的	c=5 d=0.774916 t=20642
xia fa 	下發	c=11 d=0.209213 t=20642
xia ge 	下個	c=1 d=1.08794e-21 t=20642
xia hua xian 	下劃線	c=1 d=0.172045 t=20642
xia la 	下拉	c=9 d=0.042181 t=20642
xia la kuang 	下拉框	c=10 d=0.00132764 t=20642
xia la lie biao 	下拉列表	c=2 d=0.00184305 t=20642
xia le 	下了	c=1 d=2.19353e-06 t=20642
xia mian 	下面	c=6 d=0.947135 t=20642
xia wu 	下午	c=1 d=1.12669e-21 t=20642
xia xian 	下線	c=1 d=0.00180897 t=20642
xia xian 	下限	c=4 d=9.59004e-13 t=20642
xia yi bu 	下一步	c=1 d=1.77375e-07 t=20642
xia yi chu 	下一處	c=2 d=0.541197 t=20642
xia yu tian 	下雨天	c=1 d=0.00163682 t=20642
xia zai 	下載	c=11 d=0.857475 t=20642
xian 	先	c=14 d=1.91337 t=20642
xian cheng 	線程	c=5 d=1.46327 t=20642
xian cong 	先從	c=1 d=0.0569831 t=20642
xian ding 	限定	c=1 d=0.955997 t=20642
xian gu ding 	先固定	c=1 d=9.05145e-05 t=20642
xian ka 	顯卡	c=0 d=0.0941765 t=20642
xian kan xia 	先看下	c=1 d=0.113042 t=20642
xian mu 	羨慕	c=2 d=1.00042 t=20642
xian shi 	顯示	c=15 d=3.18003 t=20642
xian shi qi 	顯示器	c=9 d=6.60407 t=20642
xian ting zhi 	先停止	c=1 d=0.66365 t=20642
xian zai 	現在	c=11 d=0.370802 t=20642
xian zhi 	閒置	c=4 d=1.73488 t=20642
xian zhi 	限制	c=17 d=1.61605 t=20642
xiang 	像	c=4 d=1.11907 t=20642
xiang 	向	c=9 d=1.42923 t=20642
xiang 	想	c=7 d=0.938886 t=20642
xiang 	象	c=1 d=0.00035443 t=20642
xiang 	項	c=1 d=0.00336274 t=20642
xiang cai 	香菜	c=1 d=0.000850233 t=20642
xiang cha 	相差	c=1 d=3.38949e-08 t=20642
xiang deng 	相等	c=2 d=0.186374 t=20642
xiang dui di zhi 	相對地址	c=1 d=2.59417e-09 t=20642
xiang fan 	相反	c=1 d=0.965605 t=20642
xiang guan 	相關	c=20 d=1.4713 t=20642
xiang guan lei 	相關類	c=1 d=0.666977 t=20642
xiang jia 	相加	c=1 d=0.000332125 t=20642
xiang kan 	想看	c=1 d=0.000249763 t=20642
xiang mu 	項目	c=77 d=3.39533 t=20642
xiang mu ming 	項目名	c=1 d=0.04573 t=20642
xiang mu ming cheng 	項目名稱	c=1 d=0.718924 t=20642
xiang ni 	想你	c=1 d=0.11475 t=20642
xiang nun shi 	像嫩是	c=1 d=0.000160054 t=20642
xiang qing 	詳情	c=4 d=0.00201524 t=20642
xiang ri kui 	向日葵	c=2 d=0.891366 t=20642
xiang shang 	向上	c=1 d=0.467666 t=20642
xiang si 	相似	c=2 d=0.394554 t=20642
xiang tong 	想通	c=0 d=0.00134335 t=20642
xiang tong 	相同	c=15 d=2.39394 t=20642
xiang tong guo 	想通過	c=1 d=0.0135009 t=20642
xiang tong zuo yong 	相同作用	c=1 d=2.72671e-07 t=20642
xiang xi 	詳細	c=6 d=0.810584 t=20642
xiang xiang 	想想	c=1 d=0.0769192 t=20642
xiang xiang 	香香	c=1 d=0.980199 t=20642
xiang xin 	相信	c=2 d=3.7591e-12 t=20642
xiang yao 	想要	c=7 d=0.884989 t=20642
xiang ying 	相應	c=1 d=2.84485e-06 t=20642
xiang ying 	響應	c=19 d=0.319644 t=20642
xiang ying de 	相應的	c=1 d=4.37401e-08 t=20642
xiang ying ma 	響應碼	c=1 d=0.00494193 t=20642
xiang ying tou 	響應頭	c=1 d=1.17148e-09 t=20642
xiang zai 	想在	c=1 d=4.57768e-14 t=20642
xiang zi 	箱子	c=1 d=0.161218 t=20642
xiang zi li 	箱子裏	c=1 d=0.0178635 t=20642
xiao 	小	c=1 d=0.0375957 t=20642
xiao bai 	小白	c=0 d=0.0149569 t=20642
xiao bai yang 	小白樣	c=1 d=0.150318 t=20642
xiao chu 	消除	c=6 d=1.9825e-17 t=20642
xiao fang 	消防	c=0 d=0.0562705 t=20642
xiao fang xi tong 	消防系統	c=1 d=0.565525 t=20642
xiao fei 	消費	c=1 d=8.13374e-12 t=20642
xiao guo 	效果	c=3 d=0.00121866 t=20642
xiao he shuang pin 	小鶴雙拼	c=1 d=0.000629868 t=20642
xiao kang 	小康	c=0 d=0.0144424 t=20642
xiao le 	小了	c=0 d=0.00880368 t=20642
xiao mao mi 	小貓咪	c=1 d=0.0175975 t=20642
xiao mi 	小米	c=3 d=0.224801 t=20642
xiao shi 	小時	c=1 d=3.72665e-06 t=20642
xiao shu 	小數	c=2 d=1.68809 t=20642
xiao shuo 	小說	c=1 d=0.0997584 t=20642
xiao tuo feng 	小駝峯	c=4 d=0.337314 t=20642
xiao xi 	消息	c=96 d=11.192 t=20642
xiao xi lei xing 	消息類型	c=2 d=0.0655488 t=20642
xiao xiao 	小小	c=1 d=2.33679e-15 t=20642
xiao yu 	小於	c=4 d=0.2334 t=20642
xiao zhu 	小豬	c=1 d=0.00229371 t=20642
xiao zhu mi 	小豬咪	c=1 d=0.0230521 t=20642
xiao zu 	小組	c=2 d=0.0431058 t=20642
xie 	些	c=1 d=0.000200439 t=20642
xie 	寫	c=15 d=0.96714 t=20642
xie dai 	攜帶	c=1 d=0.0448245 t=20642
xie de 	寫的	c=1 d=0.99005 t=20642
xie fa 	寫法	c=2 d=0.231078 t=20642
xie lou 	泄漏	c=2 d=6.25535e-21 t=20642
xie shang qu 	寫上去	c=1 d=0.606531 t=20642
xie yi 	協議	c=2 d=0.0997588 t=20642
xie yi ge 	寫一個	c=4 d=0.745217 t=20642
xie zai 	卸載	c=1 d=1.34057e-07 t=20642
xie zai 	寫在	c=2 d=0.794533 t=20642
xin 	新	c=11 d=2.95791 t=20642
xin de 	新的	c=3 d=0.767206 t=20642
xin dui xiang 	新對象	c=2 d=0.0431058 t=20642
xin fang fa 	新方法	c=1 d=7.36347e-18 t=20642
xin feng 	新風	c=5 d=0.000105503 t=20642
xin feng ji zu 	新風機組	c=5 d=0.000602183 t=20642
xin gong neng 	新功能	c=1 d=5.81541e-06 t=20642
xin gou 	新夠	c=3 d=0.102803 t=20642
xin jian 	新建	c=1 d=4.16211e-12 t=20642
xin jiu 	新舊	c=4 d=2.24471 t=20642
xin ku 	辛苦	c=1 d=0.0963276 t=20642
xin shu biao 	新鼠標	c=1 d=0.000189713 t=20642
xin te xing 	新特性	c=1 d=0.000338834 t=20642
xin tiao 	心跳	c=8 d=0.136695 t=20642
xin wen jian 	新文件	c=3 d=1.32159 t=20642
xin xi 	信息	c=60 d=2.40251 t=20642
xin zen 	新怎	c=1 d=0.423162 t=20642
xin zeng 	新增	c=151 d=4.4992 t=20642
xing 	型	c=3 d=0.0747477 t=20642
xing 	性	c=5 d=0.0305024 t=20642
xing 	行	c=1 d=0.118245 t=20642
xing bie 	性別	c=3 d=0.267684 t=20642
xing fu 	幸福	c=1 d=0.000418012 t=20642
xing hao 	型號	c=1 d=0.00135358 t=20642
xing le 	行了	c=0 d=2.16271e-17 t=20642
xing le ba 	行了吧	c=1 d=2.17355e-16 t=20642
xing ming 	姓名	c=12 d=0.402899 t=20642
xing neng 	性能	c=12 d=0.149279 t=20642
xing ren 	行人	c=1 d=0.535261 t=20642
xiu 	修	c=1 d=0.412714 t=20642
xiu fu 	修復	c=46 d=1.10456 t=20642
xiu gai 	修改	c=69 d=4.02958 t=20642
xiu xi 	休息	c=1 d=0.000421797 t=20642
xiu zheng 	修正	c=3 d=0.530041 t=20642
xu 	需	c=0 d=8.61587e-14 t=20642
xu bu xu yao 	需不需要	c=1 d=0.647265 t=20642
xu cun 	需村	c=1 d=2.01752e-22 t=20642
xu hao 	序號	c=1 d=0.310367 t=20642
xu jia 	虛假	c=1 d=5.24021e-16 t=20642
xu ke 	許可	c=1 d=0.130029 t=20642
xu lie 	序列	c=4 d=0.041376 t=20642
xu lie hua 	序列化	c=13 d=0.163225 t=20642
xu lie hua qi 	序列化器	c=1 d=0.000178665 t=20642
xu luo hua 	需落花	c=1 d=8.65906e-13 t=20642
xu ni 	虛擬	c=3 d=0.0929433 t=20642
xu ni ji 	虛擬機	c=1 d=0.918512 t=20642
xu qi 	續期	c=4 d=1.16921 t=20642
xu qiu 	需求	c=5 d=0.237108 t=20642
xu xue 	需學	c=1 d=0.00141589 t=20642
xu yao 	需要	c=65 d=3.7511 t=20642
xuan de 	玄德	c=1 d=7.98788e-05 t=20642
xuan de 	選的	c=1 d=8.02792e-05 t=20642
xuan ju 	選舉	c=3 d=0.100005 t=20642
xuan qu 	選區	c=3 d=0.363311 t=20642
xuan xiang 	選項	c=2 d=1.10513 t=20642
xuan xiang de 	選項的	c=1 d=0.99005 t=20642
xuan ze 	選擇	c=8 d=0.861571 t=20642
xuan zhong 	選中	c=1 d=0.27665 t=20642
xue hua 	雪花	c=8 d=0.0591555 t=20642
xue hua suan fa 	雪花算法	c=1 d=0.594521 t=20642
xue xi 	學習	c=2 d=0.000613554 t=20642
xue xiao 	學校	c=1 d=0.923116 t=20642
xun huan 	循環	c=4 d=0.721488 t=20642
ya 	呀	c=2 d=0.0197899 t=20642
ya ba cheng 	呀八成	c=1 d=0.198891 t=20642
ya li 	壓力	c=1 d=8.54786e-08 t=20642
ya po gan 	壓迫感	c=1 d=0.183599 t=20642
ya suo 	壓縮	c=5 d=9.24409e-05 t=20642
ya suo bao 	壓縮包	c=8 d=0.00486068 t=20642
ya yin 	牙齦	c=1 d=0.000284437 t=20642
yai 	崖	c=30 d=0.905544 t=20642
yan 	眼	c=1 d=5.81739e-10 t=20642
yan ge 	嚴格	c=1 d=0.000800719 t=20642
yan se 	顏色	c=9 d=4.58875 t=20642
yan shu 	眼熟	c=1 d=0.66034 t=20642
yan zheng 	驗證	c=4 d=0.0846462 t=20642
yang 	樣	c=0 d=0.0149569 t=20642
yang 	陽	c=2 d=2.33848e-15 t=20642
yang shi 	央視	c=2 d=3.713e-14 t=20642
yang shi 	樣式	c=7 d=1.79713 t=20642
yao 	藥	c=1 d=0.069694 t=20642
yao 	要	c=23 d=1.31225 t=20642
yao ba 	要把	c=1 d=1.31425e-09 t=20642
yao bu shi 	要不是	c=1 d=0.0982736 t=20642
yao geng xin 	要更新	c=1 d=0.263158 t=20642
yao huan 	要換	c=1 d=0.000587285 t=20642
yao jia 	要加	c=0 d=0.0301194 t=20642
yao jia ge 	要加個	c=1 d=0.302704 t=20642
yao ni 	咬你	c=1 d=0.00663763 t=20642
yao qiu 	要求	c=1 d=5.70025e-06 t=20642
yao yong 	要用	c=2 d=0.17737 t=20642
yao zai 	要在	c=2 d=0.0278757 t=20642
yao zhang 	要長	c=1 d=0.0114473 t=20642
yao zhao ren 	要找人	c=1 d=0.000274654 t=20642
ye 	也	c=5 d=1.58912 t=20642
ye 	頁	c=0 d=8.50237e-05 t=20642
ye hen 	也很	c=1 d=2.36027e-15 t=20642
ye hui 	也會	c=1 d=0.904837 t=20642
ye jiu shi 	也就是	c=1 d=2.49805e-06 t=20642
ye ke yi 	也可以	c=1 d=9.81033e-11 t=20642
ye mei you 	也沒有	c=2 d=0.000177453 t=20642
ye mian 	頁面	c=6 d=0.000258905 t=20642
ye neng 	也能	c=6 d=1.6263 t=20642
ye shao 	也少	c=0 d=1.421e-17 t=20642
ye shao le 	也少了	c=1 d=1.42812e-16 t=20642
ye shi 	也是	c=4 d=0.61006 t=20642
ye wu 	業務	c=15 d=0.23344 t=20642
ye wu yi chang 	業務異常	c=1 d=0.00279479 t=20642
ye xiang 	也想	c=1 d=8.02792e-05 t=20642
ye yao 	也要	c=1 d=2.0266e-16 t=20642
ye yong 	也用	c=1 d=0.0247235 t=20642
yi 	一	c=8 d=0.236928 t=20642
yi 	以	c=3 d=0.023157 t=20642
yi 	依	c=2 d=0.318243 t=20642
yi 	已	c=4 d=0.00311976 t=20642
yi ban 	一般	c=2 d=0.852144 t=20642
yi bei 	已被	c=1 d=0.00597602 t=20642
yi bi yi 	一比一	c=1 d=0.00414854 t=20642
yi bian 	一邊	c=1 d=9.40453e-14 t=20642
yi bian 	以便	c=1 d=0.00172074 t=20642
yi bu 	一部	c=2 d=6.88204e-09 t=20642
yi ceng 	一層	c=2 d=0.0357931 t=20642
yi chang 	異常	c=42 d=0.645422 t=20642
yi chang chu li 	異常處理	c=1 d=0.00396599 t=20642
yi chu 	一處	c=1 d=0.344365 t=20642
yi chu 	移除	c=28 d=0.829448 t=20642
yi chu li 	已處理	c=2 d=7.20222e-14 t=20642
yi ci 	一次	c=2 d=4.12504e-05 t=20642
yi cun zai 	已存在	c=8 d=0.761891 t=20642
yi dao 	移到	c=3 d=0.00452699 t=20642
yi dian 	一點	c=1 d=1.88568e-21 t=20642
yi dong 	移動	c=13 d=1.92693 t=20642
yi dui 	一堆	c=1 d=0.865022 t=20642
yi dui duo 	一對多	c=1 d=0.000363402 t=20642
yi ge 	一個	c=59 d=4.9324 t=20642
yi ge shi 	一個是	c=1 d=6.62952e-18 t=20642
yi ge zi duan 	一個字段	c=1 d=0.0290133 t=20642
yi hang 	一行	c=5 d=2.8976 t=20642
yi hao 	一號	c=1 d=0.180866 t=20642
yi hao gang 	一號崗	c=1 d=0.377192 t=20642
yi hou 	以後	c=1 d=0.00115345 t=20642
yi ji 	以及	c=3 d=0.0246002 t=20642
yi jing 	已經	c=3 d=0.635178 t=20642
yi ju hua 	一句話	c=0 d=0.0782705 t=20642
yi ju shi 	一居室	c=2 d=0.000833938 t=20642
yi kan 	一看	c=1 d=0.0108347 t=20642
yi lai 	以來	c=1 d=0.319819 t=20642
yi lai 	依賴	c=22 d=2.07485 t=20642
yi lai bu duo 	依賴不多	c=1 d=0.353455 t=20642
yi qi 	一起	c=6 d=0.744532 t=20642
yi qi yong 	一起用	c=1 d=7.05768e-19 t=20642
yi qian 	以前	c=5 d=0.412714 t=20642
yi qie 	一切	c=1 d=3.88336e-20 t=20642
yi shang 	以上	c=3 d=0.597501 t=20642
yi sheng 	一聲	c=2 d=0.254486 t=20642
yi si 	意思	c=17 d=1.17972 t=20642
yi tai 	一臺	c=4 d=0.144884 t=20642
yi tiao 	一條	c=3 d=0.000209665 t=20642
yi tu 	依圖	c=10 d=0.0010772 t=20642
yi wei 	以爲	c=1 d=0.843665 t=20642
yi wei zhe 	意味着	c=1 d=3.68193e-11 t=20642
yi xi lie 	一系列	c=1 d=9.95351e-05 t=20642
yi xia 	一下	c=13 d=4.73591 t=20642
yi xia 	以下	c=7 d=1.61511 t=20642
yi xia ba 	一下吧	c=0 d=1.69276e-17 t=20642
yi xiao shi 	一小時	c=1 d=0.000383949 t=20642
yi xie 	一些	c=10 d=0.870039 t=20642
yi yan 	一眼	c=1 d=0.0100518 t=20642
yi yang 	一樣	c=7 d=0.747602 t=20642
yi zhang 	一張	c=1 d=0.00485578 t=20642
yi zhang biao 	一張表	c=2 d=0.110973 t=20642
yi zhi 	一直	c=1 d=0.000185029 t=20642
yi zhi 	一致	c=24 d=2.76839 t=20642
yi zhi 	移植	c=1 d=4.22501e-12 t=20642
yi zhong 	一種	c=2 d=6.45432e-17 t=20642
yi zu 	一組	c=1 d=0.0332069 t=20642
yin cang 	隱藏	c=2 d=0.0143357 t=20642
yin liang 	音量	c=6 d=4.71276 t=20642
yin ni 	印尼	c=0 d=4.53999e-06 t=20642
yin pin 	音頻	c=1 d=0.847894 t=20642
yin qing 	引擎	c=1 d=0.00763509 t=20642
yin ru 	引入	c=4 d=0.891366 t=20642
yin wei 	因爲	c=11 d=0.304316 t=20642
yin xiang 	音箱	c=1 d=0.99005 t=20642
yin yong 	引用	c=17 d=1.62727 t=20642
ying 	硬	c=1 d=0.00133665 t=20642
ying bian ma 	硬編碼	c=4 d=0.0134335 t=20642
